BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-08-29,,0,0.0
TQBR,2014-09-01,,0,0.0
TQBR,2014-09-02,,0,0.0
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,,0,0.0
TQBR,2014-09-05,,0,0.0
TQBR,2014-09-08,,0,0.0
TQBR,2014-09-09,,0,0.0
TQBR,2014-09-10,,0,0.0
TQBR,2014-09-11,,0,0.0
TQBR,2014-09-12,,0,0.0
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,,0,0.0
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,0.0685,250000,15120.0
TQBR,2014-09-30,0.05017,100000,5016.9
TQBR,2014-10-01,0.0695,20000,1390.0
TQBR,2014-10-02,,0,0.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,0.0695,100000,6950.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,,0,0.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,,0,0.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,0.0573,80000,4191.0
TQBR,2014-10-16,,0,0.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,,0,0.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,,0,0.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,,0,0.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,,0,0.0
TQBR,2014-11-03,,0,0.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,,0,0.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,,0,0.0
TQBR,2014-11-11,,0,0.0
TQBR,2014-11-12,,0,0.0
TQBR,2014-11-13,,0,0.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,,0,0.0
TQBR,2014-11-21,,0,0.0
TQBR,2014-11-24,,0,0.0
TQBR,2014-11-25,,0,0.0
TQBR,2014-11-26,0.071,60000,4240.0
TQBR,2014-11-27,,0,0.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,0.064,120000,8345.0
TQBR,2014-12-02,,0,0.0
TQBR,2014-12-03,,0,0.0
TQBR,2014-12-04,,0,0.0
TQBR,2014-12-05,,0,0.0
TQBR,2014-12-08,,0,0.0
TQBR,2014-12-09,,0,0.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,,0,0.0
TQBR,2014-12-15,,0,0.0
TQBR,2014-12-16,0.0502,20000,1004.0
TQBR,2014-12-17,,0,0.0
TQBR,2014-12-18,,0,0.0
TQBR,2014-12-19,,0,0.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,0.0805,60000,4826.0
TQBR,2014-12-25,0.0585,50000,2935.0
TQBR,2014-12-26,,0,0.0
TQBR,2014-12-29,,0,0.0
TQBR,2014-12-30,,0,0.0
TQBR,2015-01-05,,0,0.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,,0,0.0
TQBR,2015-01-14,,0,0.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,,0,0.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,0.0786,10000,786.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,,0,0.0
TQBR,2015-01-29,0.08,10000,800.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,,0,0.0
TQBR,2015-02-04,0.0516,100000,5159.0
TQBR,2015-02-05,0.0644,120000,7151.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,,0,0.0
TQBR,2015-02-11,,0,0.0
TQBR,2015-02-12,0.0799,140000,11036.0
TQBR,2015-02-13,,0,0.0
TQBR,2015-02-16,,0,0.0
TQBR,2015-02-17,0.084,100000,8400.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,,0,0.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,,0,0.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,,0,0.0
TQBR,2015-03-02,,0,0.0
TQBR,2015-03-03,0.08,150000,11174.0
TQBR,2015-03-04,,0,0.0
TQBR,2015-03-05,,0,0.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,,0,0.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,,0,0.0
TQBR,2015-03-16,,0,0.0
TQBR,2015-03-17,,0,0.0
TQBR,2015-03-18,0.0705,10000,705.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,,0,0.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,0.0684,30000,2051.0
TQBR,2015-04-01,,0,0.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,,0,0.0
TQBR,2015-04-13,0.0737,20000,1474.0
TQBR,2015-04-14,,0,0.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,,0,0.0
TQBR,2015-04-17,0.077,20000,1550.0
TQBR,2015-04-20,,0,0.0
TQBR,2015-04-21,,0,0.0
TQBR,2015-04-22,,0,0.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,0.0886,140000,12376.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,,0,0.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,0.0886,180000,13968.0
TQBR,2015-05-08,,0,0.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,0.0885,10000,885.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,0.0885,10000,885.0
TQBR,2015-05-21,,0,0.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,0.0886,60000,4316.0
TQBR,2015-05-28,0.08,30000,2400.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,,0,0.0
TQBR,2015-06-02,,0,0.0
TQBR,2015-06-03,0.08,20000,1600.0
TQBR,2015-06-04,0.0731,10000,731.0
TQBR,2015-06-05,,0,0.0
TQBR,2015-06-08,,0,0.0
TQBR,2015-06-09,,0,0.0
TQBR,2015-06-10,,0,0.0
TQBR,2015-06-11,,0,0.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,,0,0.0
TQBR,2015-06-17,0.088,40000,3518.0
TQBR,2015-06-18,0.0877,10000,877.0
TQBR,2015-06-19,0.088,10000,880.0
TQBR,2015-06-22,0.0712,10000,712.0
TQBR,2015-06-23,0.0782,10000,782.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,,0,0.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,,0,0.0
TQBR,2015-06-30,0.0853,30000,2559.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,0.0715,80000,5877.0
TQBR,2015-07-06,,0,0.0
TQBR,2015-07-07,0.068,180000,12242.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,0.0747,10000,747.0
TQBR,2015-07-14,0.0684,10000,684.0
TQBR,2015-07-15,,0,0.0
TQBR,2015-07-16,0.068,40000,2721.0
TQBR,2015-07-17,,0,0.0
TQBR,2015-07-20,,0,0.0
TQBR,2015-07-21,,0,0.0
TQBR,2015-07-22,,0,0.0
TQBR,2015-07-23,,0,0.0
TQBR,2015-07-24,,0,0.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,0.0684,10000,684.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,,0,0.0
TQBR,2015-08-03,,0,0.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,,0,0.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,,0,0.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,,0,0.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,,0,0.0
TQBR,2015-08-25,,0,0.0
TQBR,2015-08-26,,0,0.0
TQBR,2015-08-27,,0,0.0
TQBR,2015-08-28,,0,0.0
TQBR,2015-08-31,,0,0.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,,0,0.0
TQBR,2015-09-03,,0,0.0
TQBR,2015-09-04,,0,0.0
TQBR,2015-09-07,,0,0.0
TQBR,2015-09-08,,0,0.0
TQBR,2015-09-09,0.07,70000,5004.0
TQBR,2015-09-10,,0,0.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,0.075,60000,4500.0
TQBR,2015-09-16,0.0787,990000,75027.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,,0,0.0
TQBR,2015-09-21,0.081,20000,1620.0
TQBR,2015-09-22,,0,0.0
TQBR,2015-09-23,,0,0.0
TQBR,2015-09-24,0.078,40000,3120.0
TQBR,2015-09-25,,0,0.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,,0,0.0
TQBR,2015-10-01,,0,0.0
TQBR,2015-10-02,,0,0.0
TQBR,2015-10-05,0.0772,40000,3373.0
TQBR,2015-10-06,,0,0.0
TQBR,2015-10-07,,0,0.0
TQBR,2015-10-08,,0,0.0
TQBR,2015-10-09,,0,0.0
TQBR,2015-10-12,,0,0.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,,0,0.0
TQBR,2015-10-15,,0,0.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,0.08,10000,800.0
TQBR,2015-10-20,,0,0.0
TQBR,2015-10-21,,0,0.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,,0,0.0
TQBR,2015-10-26,,0,0.0
TQBR,2015-10-27,,0,0.0
TQBR,2015-10-28,,0,0.0
TQBR,2015-10-29,0.0787,860000,76298.0
TQBR,2015-10-30,,0,0.0
TQBR,2015-11-02,,0,0.0
TQBR,2015-11-03,0.079,130000,10222.0
TQBR,2015-11-05,0.0755,30000,2267.0
TQBR,2015-11-06,,0,0.0
TQBR,2015-11-09,,0,0.0
TQBR,2015-11-10,,0,0.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,,0,0.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,,0,0.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,,0,0.0
TQBR,2015-11-20,,0,0.0
TQBR,2015-11-23,,0,0.0
TQBR,2015-11-24,,0,0.0
TQBR,2015-11-25,,0,0.0
TQBR,2015-11-26,,0,0.0
TQBR,2015-11-27,,0,0.0
TQBR,2015-11-30,,0,0.0
TQBR,2015-12-01,,0,0.0
TQBR,2015-12-02,,0,0.0
TQBR,2015-12-03,,0,0.0
TQBR,2015-12-04,,0,0.0
TQBR,2015-12-07,,0,0.0
TQBR,2015-12-08,,0,0.0
TQBR,2015-12-09,,0,0.0
TQBR,2015-12-10,,0,0.0
TQBR,2015-12-11,,0,0.0
TQBR,2015-12-14,0.075,10000,750.0
TQBR,2015-12-15,,0,0.0
TQBR,2015-12-16,,0,0.0
TQBR,2015-12-17,,0,0.0
TQBR,2015-12-18,,0,0.0
TQBR,2015-12-21,0.0767,10000,767.0
TQBR,2015-12-22,,0,0.0
TQBR,2015-12-23,0.0802,40000,3218.0
TQBR,2015-12-24,,0,0.0
TQBR,2015-12-25,,0,0.0
TQBR,2015-12-28,0.0785,80000,6337.0
TQBR,2015-12-29,,0,0.0
TQBR,2015-12-30,,0,0.0
TQBR,2016-01-04,,0,0.0
TQBR,2016-01-05,,0,0.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,,0,0.0
TQBR,2016-01-12,,0,0.0
TQBR,2016-01-13,0.0784,10000,784.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,,0,0.0
TQBR,2016-01-18,,0,0.0
TQBR,2016-01-19,,0,0.0
TQBR,2016-01-20,0.0807,10000,807.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,,0,0.0
TQBR,2016-01-25,0.0721,20000,1429.0
TQBR,2016-01-26,0.0724,40000,2839.0
TQBR,2016-01-27,0.0835,1240000,105383.0
TQBR,2016-01-28,0.1,2050000,195190.0
TQBR,2016-01-29,0.1398,1380000,163505.0
TQBR,2016-02-01,0.1495,390000,54502.0
TQBR,2016-02-02,0.135,120000,16201.0
TQBR,2016-02-03,0.1213,70000,8496.0
TQBR,2016-02-04,0.1214,10000,1214.0
TQBR,2016-02-05,0.1114,60000,6768.0
TQBR,2016-02-08,,0,0.0
TQBR,2016-02-09,0.1048,50000,4872.0
TQBR,2016-02-10,,0,0.0
TQBR,2016-02-11,,0,0.0
TQBR,2016-02-12,0.1032,460000,47472.0
TQBR,2016-02-15,0.1043,90000,8736.0
TQBR,2016-02-16,0.129,40000,4729.0
TQBR,2016-02-17,,0,0.0
TQBR,2016-02-18,0.1107,180000,19969.0
TQBR,2016-02-19,,0,0.0
TQBR,2016-02-20,,0,0.0
TQBR,2016-02-22,,0,0.0
TQBR,2016-02-24,0.1019,150000,14840.0
TQBR,2016-02-25,,0,0.0
TQBR,2016-02-26,0.1094,110000,11814.0
TQBR,2016-02-29,0.1155,30000,3458.0
TQBR,2016-03-01,0.1107,130000,14426.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,0.1084,20000,2151.0
TQBR,2016-03-04,0.1067,10000,1067.0
TQBR,2016-03-07,0.1,20000,2043.0
TQBR,2016-03-09,0.1164,220000,25904.0
TQBR,2016-03-10,0.1415,220000,28283.0
TQBR,2016-03-11,0.1308,330000,44231.0
TQBR,2016-03-14,0.1295,10000,1295.0
TQBR,2016-03-15,,0,0.0
TQBR,2016-03-16,0.1439,10000,1439.0
TQBR,2016-03-17,0.1286,10000,1286.0
TQBR,2016-03-18,0.1522,640000,91748.0
TQBR,2016-03-21,,0,0.0
TQBR,2016-03-22,,0,0.0
TQBR,2016-03-23,0.1397,50000,7272.0
TQBR,2016-03-24,0.1406,100000,14352.0
TQBR,2016-03-25,,0,0.0
TQBR,2016-03-28,0.1375,30000,3859.0
TQBR,2016-03-29,0.1295,50000,6036.0
TQBR,2016-03-30,,0,0.0
TQBR,2016-03-31,,0,0.0
TQBR,2016-04-01,,0,0.0
TQBR,2016-04-04,,0,0.0
TQBR,2016-04-05,,0,0.0
TQBR,2016-04-06,,0,0.0
TQBR,2016-04-07,,0,0.0
TQBR,2016-04-08,,0,0.0
TQBR,2016-04-11,,0,0.0
TQBR,2016-04-12,,0,0.0
TQBR,2016-04-13,0.1324,10000,1324.0
TQBR,2016-04-14,,0,0.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,,0,0.0
TQBR,2016-04-19,,0,0.0
TQBR,2016-04-20,0.1277,10000,1277.0
TQBR,2016-04-21,0.1115,80000,9100.0
TQBR,2016-04-22,0.1145,170000,20246.0
TQBR,2016-04-25,0.1388,170000,20680.0
TQBR,2016-04-26,0.1245,220000,28496.0
TQBR,2016-04-27,0.1245,20000,2509.0
TQBR,2016-04-28,0.1245,20000,2509.0
TQBR,2016-04-29,0.132,50000,6517.0
TQBR,2016-05-04,0.119,170000,20015.0
TQBR,2016-05-05,0.1025,1460000,159695.0
TQBR,2016-05-06,0.102,1060000,102855.0
TQBR,2016-05-10,0.1,30000,3055.0
TQBR,2016-05-11,0.106,840000,92565.0
TQBR,2016-05-12,0.114,40000,4475.0
TQBR,2016-05-13,0.0975,3720000,348650.0
TQBR,2016-05-16,0.0995,270000,27260.0
TQBR,2016-05-17,0.101,10000,1010.0
TQBR,2016-05-18,0.1005,70000,6870.0
TQBR,2016-05-19,0.101,10000,1010.0
TQBR,2016-05-20,0.1015,110000,11185.0
TQBR,2016-05-23,,0,0.0
TQBR,2016-05-24,,0,0.0
TQBR,2016-05-25,0.1035,50000,4910.0
TQBR,2016-05-26,,0,0.0
TQBR,2016-05-27,,0,0.0
TQBR,2016-05-30,0.1015,80000,7840.0
TQBR,2016-05-31,,0,0.0
TQBR,2016-06-01,,0,0.0
TQBR,2016-06-02,,0,0.0
TQBR,2016-06-03,,0,0.0
TQBR,2016-06-06,0.098,200000,19885.0
TQBR,2016-06-07,0.1015,230000,21950.0
TQBR,2016-06-08,0.0975,180000,18040.0
TQBR,2016-06-09,,0,0.0
TQBR,2016-06-10,0.103,60000,5550.0
TQBR,2016-06-14,,0,0.0
TQBR,2016-06-15,,0,0.0
TQBR,2016-06-16,,0,0.0
TQBR,2016-06-17,0.0855,240000,20000.0
TQBR,2016-06-20,,0,0.0
TQBR,2016-06-21,0.0895,130000,11130.0
TQBR,2016-06-22,,0,0.0
TQBR,2016-06-23,,0,0.0
TQBR,2016-06-24,0.086,20000,1705.0
TQBR,2016-06-27,,0,0.0
TQBR,2016-06-28,,0,0.0
TQBR,2016-06-29,,0,0.0
TQBR,2016-06-30,,0,0.0
TQBR,2016-07-01,,0,0.0
TQBR,2016-07-04,,0,0.0
TQBR,2016-07-05,0.095,220000,20850.0
TQBR,2016-07-06,0.0945,80000,7875.0
TQBR,2016-07-07,,0,0.0
TQBR,2016-07-08,,0,0.0
TQBR,2016-07-11,,0,0.0
TQBR,2016-07-12,,0,0.0
TQBR,2016-07-13,,0,0.0
TQBR,2016-07-14,,0,0.0
TQBR,2016-07-15,,0,0.0
TQBR,2016-07-18,,0,0.0
TQBR,2016-07-19,,0,0.0
TQBR,2016-07-20,0.086,40000,3485.0
TQBR,2016-07-21,,0,0.0
TQBR,2016-07-22,,0,0.0
TQBR,2016-07-25,0.0965,110000,10315.0
TQBR,2016-07-26,,0,0.0
TQBR,2016-07-27,,0,0.0
TQBR,2016-07-28,,0,0.0
TQBR,2016-07-29,0.097,10000,970.0
TQBR,2016-08-01,0.096,40000,3825.0
TQBR,2016-08-02,,0,0.0
TQBR,2016-08-03,,0,0.0
TQBR,2016-08-04,0.1135,550000,60440.0
TQBR,2016-08-05,0.106,70000,7440.0
TQBR,2016-08-08,0.1145,170000,19435.0
TQBR,2016-08-09,0.11,260000,29665.0
TQBR,2016-08-10,0.1075,30000,3230.0
TQBR,2016-08-11,,0,0.0
TQBR,2016-08-12,,0,0.0
TQBR,2016-08-15,,0,0.0
TQBR,2016-08-16,0.0915,1280000,116590.0
TQBR,2016-08-17,0.0925,30000,2775.0
TQBR,2016-08-18,,0,0.0
TQBR,2016-08-19,0.095,150000,14240.0
TQBR,2016-08-22,,0,0.0
TQBR,2016-08-23,0.0905,130000,11200.0
TQBR,2016-08-24,0.0895,30000,2695.0
TQBR,2016-08-25,0.0915,10000,915.0
TQBR,2016-08-26,,0,0.0
TQBR,2016-08-29,0.095,70000,6660.0
TQBR,2016-08-30,0.0925,3130000,271140.0
TQBR,2016-08-31,0.084,1080000,90505.0
TQBR,2016-09-01,0.1175,3710000,397525.0
TQBR,2016-09-02,0.164,5920000,880285.0
TQBR,2016-09-05,0.146,6380000,1112005.0
TQBR,2016-09-06,0.133,3280000,474955.0
TQBR,2016-09-07,0.1315,1260000,179065.0
TQBR,2016-09-08,0.135,10000,1350.0
TQBR,2016-09-09,0.13,1080000,154815.0
TQBR,2016-09-12,0.124,90000,11370.0
TQBR,2016-09-13,0.1745,5170000,878265.0
TQBR,2016-09-14,0.244,8760000,1863470.0
TQBR,2016-09-15,0.208,4310000,910920.0
TQBR,2016-09-16,0.2695,5200000,1243245.0
TQBR,2016-09-19,0.286,2940000,843010.0
TQBR,2016-09-20,0.3165,8260000,2882890.0
TQBR,2016-09-21,0.325,1010000,344920.0
TQBR,2016-09-22,0.28,750000,218965.0
TQBR,2016-09-23,0.2975,600000,176815.0
TQBR,2016-09-26,0.25,1430000,363260.0
TQBR,2016-09-27,0.2445,1320000,308420.0
TQBR,2016-09-28,0.252,160000,39165.0
TQBR,2016-09-29,0.2515,160000,39075.0
TQBR,2016-09-30,0.248,430000,100970.0
TQBR,2016-10-03,0.2405,280000,68160.0
TQBR,2016-10-04,0.3075,1360000,396770.0
TQBR,2016-10-05,0.2985,430000,119760.0
TQBR,2016-10-06,0.2735,330000,90475.0
TQBR,2016-10-07,0.255,380000,95495.0
TQBR,2016-10-10,0.2575,160000,40750.0
TQBR,2016-10-11,0.2425,100000,25180.0
TQBR,2016-10-12,0.315,750000,236915.0
TQBR,2016-10-13,0.2795,440000,125965.0
TQBR,2016-10-14,0.298,540000,156575.0
TQBR,2016-10-17,0.27,380000,99150.0
TQBR,2016-10-18,0.279,150000,39760.0
TQBR,2016-10-19,0.273,20000,5390.0
TQBR,2016-10-20,0.279,10000,2790.0
TQBR,2016-10-21,0.269,190000,49275.0
TQBR,2016-10-24,0.2735,250000,66790.0
TQBR,2016-10-25,0.271,60000,15960.0
TQBR,2016-10-26,0.267,70000,18770.0
TQBR,2016-10-27,,0,0.0
TQBR,2016-10-28,0.272,20000,5440.0
TQBR,2016-10-31,0.2735,300000,80940.0
TQBR,2016-11-01,0.269,130000,34010.0
TQBR,2016-11-02,0.26,50000,12780.0
TQBR,2016-11-03,0.2765,460000,124400.0
TQBR,2016-11-07,0.2695,60000,15800.0
TQBR,2016-11-08,0.2555,50000,12800.0
TQBR,2016-11-09,0.24,360000,84825.0
TQBR,2016-11-10,0.23,120000,27030.0
TQBR,2016-11-11,0.238,130000,29980.0
TQBR,2016-11-14,0.2455,180000,41620.0
TQBR,2016-11-15,0.2535,30000,7745.0
TQBR,2016-11-16,,0,0.0
TQBR,2016-11-17,0.267,210000,51360.0
TQBR,2016-11-18,0.2475,510000,117255.0
TQBR,2016-11-21,0.2435,160000,36430.0
TQBR,2016-11-22,0.24,80000,18830.0
TQBR,2016-11-23,0.2385,40000,9375.0
TQBR,2016-11-24,0.243,100000,22855.0
TQBR,2016-11-25,0.232,20000,4645.0
TQBR,2016-11-28,0.23,330000,74450.0
TQBR,2016-11-29,0.2235,330000,75840.0
TQBR,2016-11-30,0.215,410000,88500.0
TQBR,2016-12-01,0.2135,60000,12905.0
TQBR,2016-12-02,0.213,40000,8525.0
TQBR,2016-12-05,0.2165,70000,15265.0
TQBR,2016-12-06,0.222,30000,6620.0
TQBR,2016-12-07,0.2215,60000,13360.0
TQBR,2016-12-08,,0,0.0
TQBR,2016-12-09,,0,0.0
TQBR,2016-12-12,0.2205,30000,6630.0
TQBR,2016-12-13,,0,0.0
TQBR,2016-12-14,0.22,10000,2200.0
TQBR,2016-12-15,0.2195,10000,2195.0
TQBR,2016-12-16,0.219,10000,2190.0
TQBR,2016-12-19,,0,0.0
TQBR,2016-12-20,,0,0.0
TQBR,2016-12-21,0.2155,70000,15175.0
TQBR,2016-12-22,0.219,30000,6555.0
TQBR,2016-12-23,0.2245,30000,6440.0
TQBR,2016-12-26,0.227,20000,4510.0
TQBR,2016-12-27,,0,0.0
TQBR,2016-12-28,,0,0.0
TQBR,2016-12-29,,0,0.0
TQBR,2016-12-30,,0,0.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,,0,0.0
TQBR,2017-01-05,,0,0.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,,0,0.0
TQBR,2017-01-10,0.227,40000,8670.0
TQBR,2017-01-11,0.2265,40000,9090.0
TQBR,2017-01-12,0.225,20000,4505.0
TQBR,2017-01-13,0.227,10000,2270.0
TQBR,2017-01-16,0.2275,20000,4545.0
TQBR,2017-01-17,0.242,2360000,615040.0
TQBR,2017-01-18,0.2465,460000,107915.0
TQBR,2017-01-19,0.257,10000,2570.0
TQBR,2017-01-20,0.2545,10000,2545.0
TQBR,2017-01-23,0.2495,390000,90680.0
TQBR,2017-01-24,0.234,610000,132110.0
TQBR,2017-01-25,0.2295,230000,50710.0
