BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-09-26,,0,0
TQBR,2014-09-29,,0,0
TQBR,2014-09-30,,0,0
TQBR,2014-10-01,,0,0
TQBR,2014-10-02,,0,0
TQBR,2014-10-03,,0,0
TQBR,2014-10-06,,0,0
TQBR,2014-10-07,,0,0
TQBR,2014-10-08,,0,0
TQBR,2014-10-09,,0,0
TQBR,2014-10-10,,0,0
TQBR,2014-10-13,,0,0
TQBR,2014-10-14,,0,0
TQBR,2014-10-15,,0,0
TQBR,2014-10-16,,0,0
TQBR,2014-10-17,,0,0
TQBR,2014-10-20,,0,0
TQBR,2014-10-21,,0,0
TQBR,2014-10-22,,0,0
TQBR,2014-10-23,95.0,1130,112660
TQBR,2014-10-24,,0,0
TQBR,2014-10-27,,0,0
TQBR,2014-10-28,,0,0
TQBR,2014-10-29,,0,0
TQBR,2014-10-30,,0,0
TQBR,2014-10-31,,0,0
TQBR,2014-11-03,109.0,10,1090
TQBR,2014-11-05,,0,0
TQBR,2014-11-06,,0,0
TQBR,2014-11-07,,0,0
TQBR,2014-11-10,,0,0
TQBR,2014-11-11,,0,0
TQBR,2014-11-12,,0,0
TQBR,2014-11-13,,0,0
TQBR,2014-11-14,,0,0
TQBR,2014-11-17,,0,0
TQBR,2014-11-18,115.0,30,3450
TQBR,2014-11-19,,0,0
TQBR,2014-11-20,,0,0
TQBR,2014-11-21,,0,0
TQBR,2014-11-24,,0,0
TQBR,2014-11-25,,0,0
TQBR,2014-11-26,,0,0
TQBR,2014-11-27,,0,0
TQBR,2014-11-28,108.0,500,54000
TQBR,2014-12-01,,0,0
TQBR,2014-12-02,,0,0
TQBR,2014-12-03,,0,0
TQBR,2014-12-04,,0,0
TQBR,2014-12-05,,0,0
TQBR,2014-12-08,,0,0
TQBR,2014-12-09,,0,0
TQBR,2014-12-10,,0,0
TQBR,2014-12-11,,0,0
TQBR,2014-12-12,,0,0
TQBR,2014-12-15,,0,0
TQBR,2014-12-16,,0,0
TQBR,2014-12-17,,0,0
TQBR,2014-12-18,,0,0
TQBR,2014-12-19,,0,0
TQBR,2014-12-22,,0,0
TQBR,2014-12-23,,0,0
TQBR,2014-12-24,,0,0
TQBR,2014-12-25,,0,0
TQBR,2014-12-26,,0,0
TQBR,2014-12-29,,0,0
TQBR,2014-12-30,,0,0
TQBR,2015-01-05,,0,0
TQBR,2015-01-06,,0,0
TQBR,2015-01-08,,0,0
TQBR,2015-01-09,,0,0
TQBR,2015-01-12,,0,0
TQBR,2015-01-13,,0,0
TQBR,2015-01-14,,0,0
TQBR,2015-01-15,,0,0
TQBR,2015-01-16,,0,0
TQBR,2015-01-19,,0,0
TQBR,2015-01-20,,0,0
TQBR,2015-01-21,,0,0
TQBR,2015-01-22,,0,0
TQBR,2015-01-23,,0,0
TQBR,2015-01-26,,0,0
TQBR,2015-01-27,,0,0
TQBR,2015-01-28,,0,0
TQBR,2015-01-29,,0,0
TQBR,2015-01-30,,0,0
TQBR,2015-02-02,,0,0
TQBR,2015-02-03,,0,0
TQBR,2015-02-04,,0,0
TQBR,2015-02-05,,0,0
TQBR,2015-02-06,,0,0
TQBR,2015-02-09,,0,0
TQBR,2015-02-10,,0,0
TQBR,2015-02-11,,0,0
TQBR,2015-02-12,,0,0
TQBR,2015-02-13,,0,0
TQBR,2015-02-16,,0,0
TQBR,2015-02-17,,0,0
TQBR,2015-02-18,,0,0
TQBR,2015-02-19,,0,0
TQBR,2015-02-20,,0,0
TQBR,2015-02-24,,0,0
TQBR,2015-02-25,,0,0
TQBR,2015-02-26,,0,0
TQBR,2015-02-27,,0,0
TQBR,2015-03-02,,0,0
TQBR,2015-03-03,,0,0
TQBR,2015-03-04,,0,0
TQBR,2015-03-05,,0,0
TQBR,2015-03-06,,0,0
TQBR,2015-03-10,,0,0
TQBR,2015-03-11,,0,0
TQBR,2015-03-12,,0,0
TQBR,2015-03-13,,0,0
TQBR,2015-03-16,,0,0
TQBR,2015-03-17,,0,0
TQBR,2015-03-18,,0,0
TQBR,2015-03-19,,0,0
TQBR,2015-03-20,,0,0
TQBR,2015-03-23,,0,0
TQBR,2015-03-24,,0,0
TQBR,2015-03-25,,0,0
TQBR,2015-03-26,,0,0
TQBR,2015-03-27,,0,0
TQBR,2015-03-30,,0,0
TQBR,2015-03-31,,0,0
TQBR,2015-04-01,,0,0
TQBR,2015-04-02,,0,0
TQBR,2015-04-03,100.0,490,46550
TQBR,2015-04-06,,0,0
TQBR,2015-04-07,,0,0
TQBR,2015-04-08,,0,0
TQBR,2015-04-09,,0,0
TQBR,2015-04-10,95.0,50,4750
TQBR,2015-04-13,,0,0
TQBR,2015-04-14,,0,0
TQBR,2015-04-15,100.0,10,1000
TQBR,2015-04-16,100.0,10,1000
TQBR,2015-04-17,110.5,30,3205
TQBR,2015-04-20,100.0,10,1000
TQBR,2015-04-21,,0,0
TQBR,2015-04-22,,0,0
TQBR,2015-04-23,95.0,20,1950
TQBR,2015-04-24,,0,0
TQBR,2015-04-27,100.0,10,1000
TQBR,2015-04-28,,0,0
TQBR,2015-04-29,,0,0
TQBR,2015-04-30,,0,0
TQBR,2015-05-05,,0,0
TQBR,2015-05-06,,0,0
TQBR,2015-05-07,,0,0
TQBR,2015-05-08,,0,0
TQBR,2015-05-12,95.0,20,1900
TQBR,2015-05-13,,0,0
TQBR,2015-05-14,93.0,30,2790
TQBR,2015-05-15,,0,0
TQBR,2015-05-18,,0,0
TQBR,2015-05-19,,0,0
TQBR,2015-05-20,,0,0
TQBR,2015-05-21,,0,0
TQBR,2015-05-22,,0,0
TQBR,2015-05-25,,0,0
TQBR,2015-05-26,,0,0
TQBR,2015-05-27,,0,0
TQBR,2015-05-28,,0,0
TQBR,2015-05-29,,0,0
TQBR,2015-06-01,,0,0
TQBR,2015-06-02,,0,0
TQBR,2015-06-03,,0,0
TQBR,2015-06-04,,0,0
TQBR,2015-06-05,,0,0
TQBR,2015-06-08,,0,0
TQBR,2015-06-09,,0,0
TQBR,2015-06-10,,0,0
TQBR,2015-06-11,,0,0
TQBR,2015-06-15,,0,0
TQBR,2015-06-16,,0,0
TQBR,2015-06-17,,0,0
TQBR,2015-06-18,,0,0
TQBR,2015-06-19,,0,0
TQBR,2015-06-22,,0,0
TQBR,2015-06-23,,0,0
TQBR,2015-06-24,,0,0
TQBR,2015-06-25,,0,0
TQBR,2015-06-26,,0,0
TQBR,2015-06-29,,0,0
TQBR,2015-06-30,,0,0
TQBR,2015-07-01,,0,0
TQBR,2015-07-02,,0,0
TQBR,2015-07-03,,0,0
TQBR,2015-07-06,,0,0
TQBR,2015-07-07,,0,0
TQBR,2015-07-08,,0,0
TQBR,2015-07-09,,0,0
TQBR,2015-07-10,,0,0
TQBR,2015-07-13,,0,0
TQBR,2015-07-14,,0,0
TQBR,2015-07-15,,0,0
TQBR,2015-07-16,,0,0
TQBR,2015-07-17,,0,0
TQBR,2015-07-20,,0,0
TQBR,2015-07-21,,0,0
TQBR,2015-07-22,,0,0
TQBR,2015-07-23,,0,0
TQBR,2015-07-24,,0,0
TQBR,2015-07-27,,0,0
TQBR,2015-07-28,,0,0
TQBR,2015-07-29,112.5,10,1125
TQBR,2015-07-30,,0,0
TQBR,2015-07-31,,0,0
TQBR,2015-08-03,110.0,10,1100
TQBR,2015-08-04,,0,0
TQBR,2015-08-05,,0,0
TQBR,2015-08-06,,0,0
TQBR,2015-08-07,,0,0
TQBR,2015-08-10,,0,0
TQBR,2015-08-11,,0,0
TQBR,2015-08-12,132.0,40,5275
TQBR,2015-08-13,133.5,20,2560
TQBR,2015-08-14,,0,0
TQBR,2015-08-17,,0,0
TQBR,2015-08-18,,0,0
TQBR,2015-08-19,,0,0
TQBR,2015-08-20,,0,0
TQBR,2015-08-21,,0,0
TQBR,2015-08-24,,0,0
TQBR,2015-08-25,,0,0
TQBR,2015-08-26,,0,0
TQBR,2015-08-27,,0,0
TQBR,2015-08-28,,0,0
TQBR,2015-08-31,,0,0
TQBR,2015-09-01,,0,0
TQBR,2015-09-02,,0,0
TQBR,2015-09-03,,0,0
TQBR,2015-09-04,,0,0
TQBR,2015-09-07,,0,0
TQBR,2015-09-08,,0,0
TQBR,2015-09-09,152.0,1050,152390
TQBR,2015-09-10,165.0,50,8315
TQBR,2015-09-11,180.0,1550,275165
TQBR,2015-09-14,188.5,210,39840
TQBR,2015-09-15,188.5,20,3765
TQBR,2015-09-16,,0,0
TQBR,2015-09-17,190.0,20,3805
TQBR,2015-09-18,192.0,40,7590
TQBR,2015-09-21,,0,0
TQBR,2015-09-22,189.5,30,5670
TQBR,2015-09-23,175.0,120,20585
TQBR,2015-09-24,180.0,10,1800
TQBR,2015-09-25,175.0,20,3550
TQBR,2015-09-28,181.0,20,3635
TQBR,2015-09-29,175.5,60,10765
TQBR,2015-09-30,180.0,300,53650
TQBR,2015-10-01,180.0,100,17605
TQBR,2015-10-02,,0,0
TQBR,2015-10-05,180.0,30,5395
TQBR,2015-10-06,180.0,20,3600
TQBR,2015-10-07,175.0,50,8800
TQBR,2015-10-08,179.0,110,19230
TQBR,2015-10-09,180.0,30,5380
TQBR,2015-10-12,180.0,340,61160
TQBR,2015-10-13,185.0,130,23845
TQBR,2015-10-14,183.0,70,12680
TQBR,2015-10-15,179.5,40,7100
TQBR,2015-10-16,180.0,140,25110
TQBR,2015-10-19,185.0,40,7150
TQBR,2015-10-20,188.0,30,5580
TQBR,2015-10-21,189.5,40,7495
TQBR,2015-10-22,,0,0
TQBR,2015-10-23,,0,0
TQBR,2015-10-26,,0,0
TQBR,2015-10-27,,0,0
TQBR,2015-10-28,,0,0
TQBR,2015-10-29,,0,0
TQBR,2015-10-30,194.5,10,1945
TQBR,2015-11-02,191.0,80,15225
TQBR,2015-11-03,185.0,300,54940
TQBR,2015-11-05,185.5,40,7510
TQBR,2015-11-06,185.0,30,5600
TQBR,2015-11-09,180.0,50,9300
TQBR,2015-11-10,180.0,40,7335
TQBR,2015-11-11,180.0,120,21330
TQBR,2015-11-12,180.0,200,35680
TQBR,2015-11-13,176.0,20,3560
TQBR,2015-11-16,176.0,40,7210
TQBR,2015-11-17,180.0,820,150355
TQBR,2015-11-18,180.0,110,20580
TQBR,2015-11-19,175.5,300,54810
TQBR,2015-11-20,179.0,140,25730
TQBR,2015-11-23,205.0,70,13480
TQBR,2015-11-24,185.0,600,114090
TQBR,2015-11-25,181.0,200,38650
TQBR,2015-11-26,185.0,340,63510
TQBR,2015-11-27,180.0,90,16905
TQBR,2015-11-30,181.0,170,32095
TQBR,2015-12-01,179.0,230,43980
TQBR,2015-12-02,172.0,460,83975
TQBR,2015-12-03,179.0,320,57950
TQBR,2015-12-04,169.5,710,127855
TQBR,2015-12-07,177.0,160,28545
TQBR,2015-12-08,173.5,300,53010
TQBR,2015-12-09,173.0,170,30980
TQBR,2015-12-10,179.0,310,56075
TQBR,2015-12-11,172.0,250,44555
TQBR,2015-12-14,173.0,190,33535
TQBR,2015-12-15,173.5,70,12545
TQBR,2015-12-16,172.0,190,33480
TQBR,2015-12-17,174.5,90,15940
TQBR,2015-12-18,174.0,230,39655
TQBR,2015-12-21,173.0,190,33200
TQBR,2015-12-22,170.0,100,17345
TQBR,2015-12-23,170.5,120,20980
TQBR,2015-12-24,170.0,160,27760
TQBR,2015-12-25,171.0,40,6920
TQBR,2015-12-28,174.5,90,15405
TQBR,2015-12-29,173.5,280,49140
TQBR,2015-12-30,178.0,150,26255
TQBR,2016-01-04,185.0,90,16500
TQBR,2016-01-05,200.0,70,13745
TQBR,2016-01-06,200.0,160,32255
TQBR,2016-01-11,185.0,260,48015
TQBR,2016-01-12,180.5,80,14700
TQBR,2016-01-13,181.0,40,7240
TQBR,2016-01-14,181.0,50,9050
TQBR,2016-01-15,179.0,30,5400
TQBR,2016-01-18,185.5,10,1855
TQBR,2016-01-19,171.0,160,27725
TQBR,2016-01-20,170.0,170,29495
TQBR,2016-01-21,171.0,30,5170
TQBR,2016-01-22,170.5,410,73330
TQBR,2016-01-25,171.0,50,8565
TQBR,2016-01-26,171.0,80,13750
TQBR,2016-01-27,171.0,30,5160
TQBR,2016-01-28,172.5,10,1725
TQBR,2016-01-29,,0,0
TQBR,2016-02-01,170.0,30,5110
TQBR,2016-02-02,171.0,30,5220
TQBR,2016-02-03,174.5,10,1745
TQBR,2016-02-04,175.0,10,1750
TQBR,2016-02-05,169.5,40,6930
TQBR,2016-02-08,166.5,20,3330
TQBR,2016-02-09,164.5,260,43390
TQBR,2016-02-10,165.0,260,43865
TQBR,2016-02-11,167.0,40,6765
TQBR,2016-02-12,164.0,170,27450
TQBR,2016-02-15,161.0,30,4870
TQBR,2016-02-16,153.5,100,15815
TQBR,2016-02-17,160.5,20,3170
TQBR,2016-02-18,169.5,260,41425
TQBR,2016-02-19,154.5,340,53645
TQBR,2016-02-20,155.0,40,6215
TQBR,2016-02-22,155.0,180,28380
TQBR,2016-02-24,155.0,170,26370
TQBR,2016-02-25,155.5,20,3130
TQBR,2016-02-26,155.0,10,1550
TQBR,2016-02-29,153.5,20,3085
TQBR,2016-03-01,149.0,90,13535
TQBR,2016-03-02,148.5,50,7435
TQBR,2016-03-03,150.0,10,1500
TQBR,2016-03-04,146.5,20,2915
TQBR,2016-03-07,148.5,350,51990
TQBR,2016-03-09,143.5,250,35850
TQBR,2016-03-10,142.0,60,8590
TQBR,2016-03-11,142.0,50,7110
TQBR,2016-03-14,140.0,410,57350
TQBR,2016-03-15,142.0,840,125235
TQBR,2016-03-16,141.5,510,73960
TQBR,2016-03-17,140.5,270,39680
TQBR,2016-03-18,141.0,200,28935
TQBR,2016-03-21,140.5,20,2810
TQBR,2016-03-22,141.0,30,4220
TQBR,2016-03-23,140.5,10,1405
TQBR,2016-03-24,139.5,40,5600
TQBR,2016-03-25,,0,0
TQBR,2016-03-28,,0,0
TQBR,2016-03-29,140.0,120,16760
TQBR,2016-03-30,139.5,30,4185
TQBR,2016-03-31,142.5,10,1425
TQBR,2016-04-01,139.5,70,9770
TQBR,2016-04-04,141.0,100,14030
TQBR,2016-04-05,140.0,50,7015
TQBR,2016-04-06,141.0,50120,7041830
TQBR,2016-04-07,140.0,482230,67276405
TQBR,2016-04-08,141.0,340,48380
TQBR,2016-04-11,139.0,170,24160
TQBR,2016-04-12,139.5,70,9960
TQBR,2016-04-13,140.0,190,26925
TQBR,2016-04-14,139.5,490,70580
TQBR,2016-04-15,139.0,10,1390
TQBR,2016-04-18,139.0,30,4230
TQBR,2016-04-19,139.5,50,7015
TQBR,2016-04-20,,0,0
TQBR,2016-04-21,138.0,50,6905
TQBR,2016-04-22,,0,0
TQBR,2016-04-25,138.0,100,13905
TQBR,2016-04-26,,0,0
TQBR,2016-04-27,138.0,150,20785
TQBR,2016-04-28,138.0,120,16450
TQBR,2016-04-29,142.0,10,1420
TQBR,2016-05-04,143.0,10,1430
TQBR,2016-05-05,139.5,10,1395
TQBR,2016-05-06,140.0,20,2800
TQBR,2016-05-10,141.5,30,4255
TQBR,2016-05-11,141.5,20,2855
TQBR,2016-05-12,144.5,50,7330
TQBR,2016-05-13,156.0,1230,187170
TQBR,2016-05-16,164.5,1030,169135
TQBR,2016-05-17,161.0,20,3190
TQBR,2016-05-18,158.0,10,1580
TQBR,2016-05-19,,0,0
TQBR,2016-05-20,,0,0
TQBR,2016-05-23,150.0,20,2960
TQBR,2016-05-24,172.5,760,134860
TQBR,2016-05-25,169.5,1520,245065
TQBR,2016-05-26,,0,0
TQBR,2016-05-27,168.0,10,1680
TQBR,2016-05-30,,0,0
TQBR,2016-05-31,,0,0
TQBR,2016-06-01,,0,0
TQBR,2016-06-02,,0,0
TQBR,2016-06-03,,0,0
TQBR,2016-06-06,,0,0
TQBR,2016-06-07,,0,0
TQBR,2016-06-08,184.5,50,8800
TQBR,2016-06-09,,0,0
TQBR,2016-06-10,185.0,10,1850
TQBR,2016-06-14,194.5,150,29670
TQBR,2016-06-15,226.5,140,28460
TQBR,2016-06-16,153.0,3370,528355
TQBR,2016-06-17,147.5,890,128940
TQBR,2016-06-20,141.5,90,12885
TQBR,2016-06-21,148.0,270,38025
TQBR,2016-06-22,145.0,10,1450
TQBR,2016-06-23,,0,0
TQBR,2016-06-24,144.5,20,2920
TQBR,2016-06-27,137.0,260,35285
TQBR,2016-06-28,146.0,50,6950
TQBR,2016-06-29,144.5,80,12230
TQBR,2016-06-30,146.0,100,14065
TQBR,2016-07-01,145.0,110,15490
TQBR,2016-07-04,145.0,20,2885
TQBR,2016-07-05,155.5,40,5900
TQBR,2016-07-06,147.0,80,11595
TQBR,2016-07-07,139.5,190,25825
TQBR,2016-07-08,,0,0
TQBR,2016-07-11,147.5,1090,174530
TQBR,2016-07-12,141.0,370,52300
TQBR,2016-07-13,148.0,20,2915
TQBR,2016-07-14,151.0,70,10535
TQBR,2016-07-15,153.5,140,20780
TQBR,2016-07-18,150.0,80,11785
TQBR,2016-07-19,155.0,280,44105
TQBR,2016-07-20,164.0,430,70255
TQBR,2016-07-21,157.0,100,16000
TQBR,2016-07-22,157.0,90,14305
TQBR,2016-07-25,161.0,170,26640
TQBR,2016-07-26,165.5,710,124835
TQBR,2016-07-27,165.0,410,68290
TQBR,2016-07-28,158.0,260,41555
TQBR,2016-07-29,193.0,750,133375
TQBR,2016-08-01,201.0,230,45635
TQBR,2016-08-02,265.0,730,172040
TQBR,2016-08-03,309.0,500,150610
TQBR,2016-08-04,305.0,280,92895
TQBR,2016-08-05,317.0,120,40245
TQBR,2016-08-08,315.0,50,16730
TQBR,2016-08-09,293.0,14440,4314580
TQBR,2016-08-10,278.0,11210,3169430
TQBR,2016-08-11,271.5,4930,1380235
TQBR,2016-08-12,,0,0
TQBR,2016-08-15,,0,0
TQBR,2016-08-16,,0,0
TQBR,2016-08-17,273.0,10,2730
TQBR,2016-08-18,280.0,560,154475
TQBR,2016-08-19,268.0,590,161865
TQBR,2016-08-22,270.0,110,30365
TQBR,2016-08-23,260.0,650,176135
TQBR,2016-08-24,260.0,990,267375
TQBR,2016-08-25,255.0,860,230460
TQBR,2016-08-26,270.0,440,119955
TQBR,2016-08-29,266.5,1010,272765
TQBR,2016-08-30,270.0,610,161900
TQBR,2016-08-31,270.0,320,86870
TQBR,2016-09-01,270.0,780,191295
TQBR,2016-09-02,250.0,1070,268160
TQBR,2016-09-05,250.0,440,117975
TQBR,2016-09-06,250.0,80,20595
TQBR,2016-09-07,263.5,230,61540
TQBR,2016-09-08,260.0,490,132105
TQBR,2016-09-09,260.0,60,15770
TQBR,2016-09-12,260.0,330,85550
TQBR,2016-09-13,260.0,220,59175
TQBR,2016-09-14,,0,0
TQBR,2016-09-15,,0,0
TQBR,2016-09-16,259.5,10,2595
TQBR,2016-09-19,,0,0
TQBR,2016-09-20,260.0,160,43790
TQBR,2016-09-21,258.0,90,22965
TQBR,2016-09-22,250.0,30,7530
TQBR,2016-09-23,255.0,80,21350
TQBR,2016-09-26,250.0,20,5000
TQBR,2016-09-27,260.0,140,38120
TQBR,2016-09-28,250.0,50,12605
TQBR,2016-09-29,,0,0
TQBR,2016-09-30,250.0,90,22210
TQBR,2016-10-03,250.0,30,7590
TQBR,2016-10-04,250.0,20,5000
TQBR,2016-10-05,250.0,40,9750
TQBR,2016-10-06,250.0,50,12815
TQBR,2016-10-07,,0,0
TQBR,2016-10-10,250.0,30,7680
TQBR,2016-10-11,,0,0
TQBR,2016-10-12,241.5,10,2415
TQBR,2016-10-13,259.5,15520,4033160
TQBR,2016-10-14,250.0,60,14950
TQBR,2016-10-17,250.0,10,2500
TQBR,2016-10-18,,0,0
TQBR,2016-10-19,,0,0
TQBR,2016-10-20,,0,0
TQBR,2016-10-21,,0,0
TQBR,2016-10-24,,0,0
TQBR,2016-10-25,245.0,10,2450
TQBR,2016-10-26,,0,0
TQBR,2016-10-27,,0,0
TQBR,2016-10-28,,0,0
TQBR,2016-10-31,,0,0
TQBR,2016-11-01,,0,0
TQBR,2016-11-02,240.0,80,19290
TQBR,2016-11-03,245.0,70,17800
TQBR,2016-11-07,250.0,30,7590
TQBR,2016-11-08,245.0,10,2450
TQBR,2016-11-09,250.0,20,4990
TQBR,2016-11-10,240.0,30,7250
TQBR,2016-11-11,250.0,90,23690
TQBR,2016-11-14,250.0,7700,1999350
TQBR,2016-11-15,250.0,190,48790
TQBR,2016-11-16,240.0,770,185820
TQBR,2016-11-17,240.0,50,12240
TQBR,2016-11-18,240.0,10,2400
TQBR,2016-11-21,240.0,60,14770
TQBR,2016-11-22,240.0,20,4800
TQBR,2016-11-23,,0,0
TQBR,2016-11-24,,0,0
TQBR,2016-11-25,239.0,20,4790
TQBR,2016-11-28,235.0,20,4660
TQBR,2016-11-29,239.0,20,4780
TQBR,2016-11-30,,0,0
TQBR,2016-12-01,,0,0
TQBR,2016-12-02,239.0,10,2390
TQBR,2016-12-05,,0,0
TQBR,2016-12-06,240.0,10,2400
TQBR,2016-12-07,239.0,90,21510
TQBR,2016-12-08,,0,0
TQBR,2016-12-09,,0,0
TQBR,2016-12-12,238.0,10,2380
TQBR,2016-12-13,,0,0
TQBR,2016-12-14,,0,0
TQBR,2016-12-15,,0,0
TQBR,2016-12-16,235.0,30,7080
TQBR,2016-12-19,,0,0
TQBR,2016-12-20,,0,0
TQBR,2016-12-21,,0,0
TQBR,2016-12-22,,0,0
TQBR,2016-12-23,,0,0
TQBR,2016-12-26,227.0,30,6880
TQBR,2016-12-27,,0,0
TQBR,2016-12-28,,0,0
TQBR,2016-12-29,180.0,460,82000
TQBR,2016-12-30,185.0,400,73550
TQBR,2017-01-03,198.0,180,35800
TQBR,2017-01-04,200.0,70,13780
TQBR,2017-01-05,180.0,1210,213870
TQBR,2017-01-06,172.0,2300,386450
TQBR,2017-01-09,169.0,20,3380
TQBR,2017-01-10,170.0,30,5080
TQBR,2017-01-11,169.0,20,3380
TQBR,2017-01-12,169.0,10,1690
TQBR,2017-01-13,165.0,90,15110
TQBR,2017-01-16,163.0,240,39380
TQBR,2017-01-17,162.0,60,9690
TQBR,2017-01-18,162.0,300,48600
TQBR,2017-01-19,157.0,170,27000
TQBR,2017-01-20,160.0,1120,178910
TQBR,2017-01-23,161.0,1560,250770
TQBR,2017-01-24,164.0,2010,328640
TQBR,2017-01-25,163.0,1040,169440
TQBR,2017-01-26,168.0,1070,177120
TQBR,2017-01-27,171.0,2400,409460
TQBR,2017-01-30,166.0,1760,301980
TQBR,2017-01-31,,0,0
TQBR,2017-02-01,176.0,1500,252340
TQBR,2017-02-02,174.0,50,8660
TQBR,2017-02-03,182.0,670,123600
TQBR,2017-02-06,174.0,760,135490
TQBR,2017-02-07,172.0,60,10380
TQBR,2017-02-08,172.0,30,5210
TQBR,2017-02-09,169.0,60,10030
TQBR,2017-02-10,164.0,80,12640
TQBR,2017-02-13,160.0,50,7860
TQBR,2017-02-14,165.0,80,13350
TQBR,2017-02-15,,0,0
TQBR,2017-02-16,,0,0
TQBR,2017-02-17,159.0,300,47110
TQBR,2017-02-20,162.0,70,11110
TQBR,2017-02-21,161.0,50,8150
TQBR,2017-02-22,159.0,20,3190
TQBR,2017-02-24,147.0,250,36400
TQBR,2017-02-27,146.0,90,13740
TQBR,2017-02-28,151.0,130,18850
TQBR,2017-03-01,153.0,50,7650
TQBR,2017-03-02,154.0,10,1540
TQBR,2017-03-03,,0,0
TQBR,2017-03-06,149.0,90,13170
TQBR,2017-03-07,146.0,50,7490
TQBR,2017-03-09,141.0,40,5700
TQBR,2017-03-10,139.0,30,4170
TQBR,2017-03-13,,0,0
TQBR,2017-03-14,152.0,10,1520
TQBR,2017-03-15,153.0,10,1530
TQBR,2017-03-16,148.0,20,2960
TQBR,2017-03-17,135.0,950,128340
TQBR,2017-03-20,127.0,1120,135570
TQBR,2017-03-21,133.0,80,10800
TQBR,2017-03-22,140.0,40,5590
TQBR,2017-03-23,133.0,70,8940
TQBR,2017-03-24,131.0,10,1310
TQBR,2017-03-27,,0,0
TQBR,2017-03-28,,0,0
TQBR,2017-03-29,133.0,10,1330
TQBR,2017-03-30,135.0,10,1350
TQBR,2017-03-31,123.0,290,35650
TQBR,2017-04-03,121.0,30,3610
TQBR,2017-04-04,119.0,120,14150
TQBR,2017-04-05,120.0,60,7200
TQBR,2017-04-06,120.0,10,1200
TQBR,2017-04-07,,0,0
TQBR,2017-04-10,117.0,480,56630
TQBR,2017-04-11,117.0,220,26080
TQBR,2017-04-12,,0,0
TQBR,2017-04-13,,0,0
TQBR,2017-04-14,,0,0
TQBR,2017-04-17,,0,0
TQBR,2017-04-18,,0,0
TQBR,2017-04-19,121.0,20,2400
TQBR,2017-04-20,,0,0
TQBR,2017-04-21,116.0,550,57260
TQBR,2017-04-24,91.0,50,5150
TQBR,2017-04-25,,0,0
TQBR,2017-04-26,,0,0
TQBR,2017-04-27,103.0,40,4140
TQBR,2017-04-28,,0,0
TQBR,2017-05-02,110.0,250,28420
TQBR,2017-05-03,100.0,60,6350
TQBR,2017-05-04,,0,0
TQBR,2017-05-05,94.0,120,10980
TQBR,2017-05-10,98.0,40,3870
