BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-09-01,12.0,1000,12000.0
TQBR,2014-09-02,12.0,3800,45450.0
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,,0,0.0
TQBR,2014-09-05,13.0,1000,13000.0
TQBR,2014-09-08,,0,0.0
TQBR,2014-09-09,,0,0.0
TQBR,2014-09-10,13.0,1000,13000.0
TQBR,2014-09-11,13.989,1800,23498.9
TQBR,2014-09-12,,0,0.0
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,,0,0.0
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,,0,0.0
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,11.05,100,1105.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,,0,0.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,,0,0.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,,0,0.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,,0,0.0
TQBR,2014-10-16,,0,0.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,7.5,100,750.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,,0,0.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,,0,0.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,,0,0.0
TQBR,2014-11-03,,0,0.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,,0,0.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,,0,0.0
TQBR,2014-11-11,,0,0.0
TQBR,2014-11-12,,0,0.0
TQBR,2014-11-13,,0,0.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,,0,0.0
TQBR,2014-11-21,,0,0.0
TQBR,2014-11-24,,0,0.0
TQBR,2014-11-25,,0,0.0
TQBR,2014-11-26,,0,0.0
TQBR,2014-11-27,15.25,400,5655.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,,0,0.0
TQBR,2014-12-02,,0,0.0
TQBR,2014-12-03,,0,0.0
TQBR,2014-12-04,,0,0.0
TQBR,2014-12-05,11.95,1700,20315.0
TQBR,2014-12-08,,0,0.0
TQBR,2014-12-09,,0,0.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,,0,0.0
TQBR,2014-12-15,,0,0.0
TQBR,2014-12-16,,0,0.0
TQBR,2014-12-17,7.5,500,4150.0
TQBR,2014-12-18,10.0,500,4970.0
TQBR,2014-12-19,10.0,1600,16000.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,,0,0.0
TQBR,2014-12-29,,0,0.0
TQBR,2014-12-30,,0,0.0
TQBR,2015-01-05,10.35,100,1035.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,10.15,100,1015.0
TQBR,2015-01-14,,0,0.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,,0,0.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,,0,0.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,,0,0.0
TQBR,2015-01-29,,0,0.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,8.0,300,2400.0
TQBR,2015-02-04,,0,0.0
TQBR,2015-02-05,,0,0.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,,0,0.0
TQBR,2015-02-11,,0,0.0
TQBR,2015-02-12,,0,0.0
TQBR,2015-02-13,,0,0.0
TQBR,2015-02-16,,0,0.0
TQBR,2015-02-17,,0,0.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,,0,0.0
TQBR,2015-02-24,13.0,400,5200.0
TQBR,2015-02-25,11.5,200,2350.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,,0,0.0
TQBR,2015-03-02,,0,0.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,,0,0.0
TQBR,2015-03-05,,0,0.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,,0,0.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,13.0,400,5200.0
TQBR,2015-03-16,11.05,200,2210.0
TQBR,2015-03-17,,0,0.0
TQBR,2015-03-18,,0,0.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,,0,0.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,,0,0.0
TQBR,2015-04-01,12.0,700,7260.0
TQBR,2015-04-02,11.75,100,1175.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,,0,0.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,,0,0.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,,0,0.0
TQBR,2015-04-17,10.0,2700,27000.0
TQBR,2015-04-20,,0,0.0
TQBR,2015-04-21,,0,0.0
TQBR,2015-04-22,,0,0.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,,0,0.0
TQBR,2015-04-29,12.0,40300,483600.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,,0,0.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,,0,0.0
TQBR,2015-05-08,12.0,100,1200.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,12.25,100,1225.0
TQBR,2015-05-21,14.5,500,7025.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,,0,0.0
TQBR,2015-05-28,,0,0.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,14.0,15000,210000.0
TQBR,2015-06-02,13.0,35200,457600.0
TQBR,2015-06-03,15.0,86400,1269245.0
TQBR,2015-06-04,,0,0.0
TQBR,2015-06-05,15.0,50000,750000.0
TQBR,2015-06-08,15.0,50000,750000.0
TQBR,2015-06-09,15.5,50000,775000.0
TQBR,2015-06-10,,0,0.0
TQBR,2015-06-11,14.0,800,11200.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,14.3,500,7170.0
TQBR,2015-06-17,,0,0.0
TQBR,2015-06-18,15.0,3000,45000.0
TQBR,2015-06-19,15.0,1200,17970.0
TQBR,2015-06-22,14.0,200,2895.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,,0,0.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,14.0,3400,47600.0
TQBR,2015-06-30,,0,0.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,,0,0.0
TQBR,2015-07-06,14.0,3500,49000.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,,0,0.0
TQBR,2015-07-15,,0,0.0
TQBR,2015-07-16,,0,0.0
TQBR,2015-07-17,,0,0.0
TQBR,2015-07-20,,0,0.0
TQBR,2015-07-21,,0,0.0
TQBR,2015-07-22,,0,0.0
TQBR,2015-07-23,,0,0.0
TQBR,2015-07-24,,0,0.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,,0,0.0
TQBR,2015-08-03,,0,0.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,,0,0.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,,0,0.0
TQBR,2015-08-17,16.0,700,11200.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,14.1,200,2820.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,,0,0.0
TQBR,2015-08-25,,0,0.0
TQBR,2015-08-26,14.1,900,13495.0
TQBR,2015-08-27,,0,0.0
TQBR,2015-08-28,,0,0.0
TQBR,2015-08-31,,0,0.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,,0,0.0
TQBR,2015-09-03,,0,0.0
TQBR,2015-09-04,,0,0.0
TQBR,2015-09-07,,0,0.0
TQBR,2015-09-08,,0,0.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,,0,0.0
TQBR,2015-09-11,17.15,9300,159325.0
TQBR,2015-09-14,18.45,100,1845.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,,0,0.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,,0,0.0
TQBR,2015-09-21,,0,0.0
TQBR,2015-09-22,,0,0.0
TQBR,2015-09-23,18.5,1000,18495.0
TQBR,2015-09-24,18.5,100,1850.0
TQBR,2015-09-25,20.95,100,2095.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,,0,0.0
TQBR,2015-10-01,,0,0.0
TQBR,2015-10-02,,0,0.0
TQBR,2015-10-05,,0,0.0
TQBR,2015-10-06,,0,0.0
TQBR,2015-10-07,,0,0.0
TQBR,2015-10-08,,0,0.0
TQBR,2015-10-09,,0,0.0
TQBR,2015-10-12,,0,0.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,,0,0.0
TQBR,2015-10-15,,0,0.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,,0,0.0
TQBR,2015-10-20,,0,0.0
TQBR,2015-10-21,,0,0.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,,0,0.0
TQBR,2015-10-26,19.1,400,7640.0
TQBR,2015-10-27,19.1,1000,19100.0
TQBR,2015-10-28,19.1,500,9550.0
TQBR,2015-10-29,,0,0.0
TQBR,2015-10-30,,0,0.0
TQBR,2015-11-02,,0,0.0
TQBR,2015-11-03,,0,0.0
TQBR,2015-11-05,,0,0.0
TQBR,2015-11-06,,0,0.0
TQBR,2015-11-09,,0,0.0
TQBR,2015-11-10,,0,0.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,19.1,2200,42020.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,,0,0.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,,0,0.0
TQBR,2015-11-20,,0,0.0
TQBR,2015-11-23,,0,0.0
TQBR,2015-11-24,,0,0.0
TQBR,2015-11-25,,0,0.0
TQBR,2015-11-26,,0,0.0
TQBR,2015-11-27,18.25,200,3780.0
TQBR,2015-11-30,19.1,2100,40115.0
TQBR,2015-12-01,,0,0.0
TQBR,2015-12-02,19.15,1500,29565.0
TQBR,2015-12-03,,0,0.0
TQBR,2015-12-04,19.1,400,7645.0
TQBR,2015-12-07,,0,0.0
TQBR,2015-12-08,,0,0.0
TQBR,2015-12-09,19.1,100,1910.0
TQBR,2015-12-10,,0,0.0
TQBR,2015-12-11,,0,0.0
TQBR,2015-12-14,18.5,200,3700.0
TQBR,2015-12-15,,0,0.0
TQBR,2015-12-16,15.5,100,1550.0
TQBR,2015-12-17,15.65,100,1565.0
TQBR,2015-12-18,17.85,100,1785.0
TQBR,2015-12-21,17.05,400,6980.0
TQBR,2015-12-22,16.8,100,1680.0
TQBR,2015-12-23,16.65,200,3335.0
TQBR,2015-12-24,16.65,200,3330.0
TQBR,2015-12-25,17.0,1000,16965.0
TQBR,2015-12-28,17.05,1600,27260.0
TQBR,2015-12-29,16.95,100,1695.0
TQBR,2015-12-30,17.05,3700,70835.0
TQBR,2016-01-04,17.0,100,1700.0
TQBR,2016-01-05,15.05,300,4895.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,,0,0.0
TQBR,2016-01-12,16.25,400,6990.0
TQBR,2016-01-13,16.2,100,1620.0
TQBR,2016-01-14,16.1,800,14100.0
TQBR,2016-01-15,16.7,600,10345.0
TQBR,2016-01-18,17.05,100,1705.0
TQBR,2016-01-19,17.4,300,5155.0
TQBR,2016-01-20,17.05,200,3410.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,,0,0.0
TQBR,2016-01-25,,0,0.0
TQBR,2016-01-26,17.0,200,3460.0
TQBR,2016-01-27,,0,0.0
TQBR,2016-01-28,,0,0.0
TQBR,2016-01-29,20.4,300,6000.0
TQBR,2016-02-01,,0,0.0
TQBR,2016-02-02,,0,0.0
TQBR,2016-02-03,20.35,18800,383095.0
TQBR,2016-02-04,20.35,6200,126010.0
TQBR,2016-02-05,,0,0.0
TQBR,2016-02-08,,0,0.0
TQBR,2016-02-09,,0,0.0
TQBR,2016-02-10,,0,0.0
TQBR,2016-02-11,20.3,1000,20300.0
TQBR,2016-02-12,,0,0.0
TQBR,2016-02-15,,0,0.0
TQBR,2016-02-16,,0,0.0
TQBR,2016-02-17,20.3,1900,38570.0
TQBR,2016-02-18,,0,0.0
TQBR,2016-02-19,20.35,1700,34645.0
TQBR,2016-02-20,,0,0.0
TQBR,2016-02-22,20.75,8800,182600.0
TQBR,2016-02-24,20.7,18000,368290.0
TQBR,2016-02-25,,0,0.0
TQBR,2016-02-26,,0,0.0
TQBR,2016-02-29,,0,0.0
TQBR,2016-03-01,20.15,2600,52390.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,,0,0.0
TQBR,2016-03-04,20.75,500,10375.0
TQBR,2016-03-07,20.7,1000,20700.0
TQBR,2016-03-09,20.65,15000,309170.0
TQBR,2016-03-10,20.3,13500,274405.0
TQBR,2016-03-11,20.6,1000,20600.0
TQBR,2016-03-14,20.4,1000,20400.0
TQBR,2016-03-15,,0,0.0
TQBR,2016-03-16,,0,0.0
TQBR,2016-03-17,20.5,20000,411500.0
TQBR,2016-03-18,20.7,45300,937710.0
TQBR,2016-03-21,20.5,200,4100.0
TQBR,2016-03-22,,0,0.0
TQBR,2016-03-23,20.6,29000,597175.0
TQBR,2016-03-24,20.7,29000,600300.0
TQBR,2016-03-25,,0,0.0
TQBR,2016-03-28,,0,0.0
TQBR,2016-03-29,,0,0.0
TQBR,2016-03-30,,0,0.0
TQBR,2016-03-31,,0,0.0
TQBR,2016-04-01,,0,0.0
TQBR,2016-04-04,,0,0.0
TQBR,2016-04-05,20.75,98600,2041020.0
TQBR,2016-04-06,,0,0.0
TQBR,2016-04-07,,0,0.0
TQBR,2016-04-08,,0,0.0
TQBR,2016-04-11,,0,0.0
TQBR,2016-04-12,,0,0.0
TQBR,2016-04-13,,0,0.0
TQBR,2016-04-14,,0,0.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,,0,0.0
TQBR,2016-04-19,,0,0.0
TQBR,2016-04-20,,0,0.0
TQBR,2016-04-21,,0,0.0
TQBR,2016-04-22,,0,0.0
TQBR,2016-04-25,21.55,700,15085.0
TQBR,2016-04-26,18.1,200,3580.0
TQBR,2016-04-27,21.6,200,4355.0
TQBR,2016-04-28,,0,0.0
TQBR,2016-04-29,21.95,100,2195.0
TQBR,2016-05-04,,0,0.0
TQBR,2016-05-05,19.0,400,7910.0
TQBR,2016-05-06,19.4,100,1940.0
TQBR,2016-05-10,,0,0.0
TQBR,2016-05-11,,0,0.0
TQBR,2016-05-12,22.2,200,4440.0
TQBR,2016-05-13,,0,0.0
TQBR,2016-05-16,,0,0.0
TQBR,2016-05-17,,0,0.0
TQBR,2016-05-18,,0,0.0
TQBR,2016-05-19,,0,0.0
TQBR,2016-05-20,,0,0.0
TQBR,2016-05-23,,0,0.0
TQBR,2016-05-24,21.8,100,2180.0
TQBR,2016-05-25,19.5,1300,25855.0
TQBR,2016-05-26,,0,0.0
TQBR,2016-05-27,20.5,600,12300.0
TQBR,2016-05-30,,0,0.0
TQBR,2016-05-31,,0,0.0
TQBR,2016-06-01,,0,0.0
TQBR,2016-06-02,,0,0.0
TQBR,2016-06-03,,0,0.0
TQBR,2016-06-06,,0,0.0
TQBR,2016-06-07,,0,0.0
TQBR,2016-06-08,,0,0.0
TQBR,2016-06-09,,0,0.0
TQBR,2016-06-10,21.1,100,2110.0
TQBR,2016-06-14,,0,0.0
TQBR,2016-06-15,21.0,1600,33600.0
TQBR,2016-06-16,21.1,100,2110.0
TQBR,2016-06-17,,0,0.0
TQBR,2016-06-20,,0,0.0
TQBR,2016-06-21,,0,0.0
TQBR,2016-06-22,,0,0.0
TQBR,2016-06-23,22.0,100,2200.0
TQBR,2016-06-24,22.95,100,2295.0
TQBR,2016-06-27,,0,0.0
TQBR,2016-06-28,,0,0.0
TQBR,2016-06-29,24.5,100,2450.0
TQBR,2016-06-30,24.5,400,9800.0
TQBR,2016-07-01,29.45,600,14365.0
TQBR,2016-07-04,,0,0.0
TQBR,2016-07-05,,0,0.0
TQBR,2016-07-06,,0,0.0
TQBR,2016-07-07,,0,0.0
TQBR,2016-07-08,30.0,600,16130.0
TQBR,2016-07-11,,0,0.0
TQBR,2016-07-12,,0,0.0
TQBR,2016-07-13,24.5,200,4850.0
TQBR,2016-07-14,,0,0.0
TQBR,2016-07-15,,0,0.0
TQBR,2016-07-18,24.8,100,2480.0
TQBR,2016-07-19,,0,0.0
TQBR,2016-07-20,,0,0.0
TQBR,2016-07-21,,0,0.0
TQBR,2016-07-22,,0,0.0
TQBR,2016-07-25,,0,0.0
TQBR,2016-07-26,20.95,300,6050.0
TQBR,2016-07-27,25.65,100,2565.0
TQBR,2016-07-28,,0,0.0
TQBR,2016-07-29,,0,0.0
TQBR,2016-08-01,,0,0.0
TQBR,2016-08-02,,0,0.0
TQBR,2016-08-03,,0,0.0
TQBR,2016-08-04,,0,0.0
TQBR,2016-08-05,,0,0.0
TQBR,2016-08-08,,0,0.0
TQBR,2016-08-09,,0,0.0
TQBR,2016-08-10,,0,0.0
TQBR,2016-08-11,,0,0.0
TQBR,2016-08-12,,0,0.0
TQBR,2016-08-15,,0,0.0
TQBR,2016-08-16,25.75,200,5090.0
TQBR,2016-08-17,31.4,100,3140.0
TQBR,2016-08-18,30.6,100,3060.0
TQBR,2016-08-19,,0,0.0
TQBR,2016-08-22,,0,0.0
TQBR,2016-08-23,,0,0.0
TQBR,2016-08-24,,0,0.0
TQBR,2016-08-25,,0,0.0
TQBR,2016-08-26,,0,0.0
TQBR,2016-08-29,,0,0.0
TQBR,2016-08-30,,0,0.0
TQBR,2016-08-31,27.0,300,7640.0
TQBR,2016-09-01,,0,0.0
TQBR,2016-09-02,,0,0.0
TQBR,2016-09-05,,0,0.0
TQBR,2016-09-06,,0,0.0
TQBR,2016-09-07,,0,0.0
TQBR,2016-09-08,,0,0.0
TQBR,2016-09-09,22.95,7100,149240.0
TQBR,2016-09-12,,0,0.0
TQBR,2016-09-13,,0,0.0
TQBR,2016-09-14,23.0,200,4600.0
TQBR,2016-09-15,23.0,400,9000.0
TQBR,2016-09-16,23.0,900,20700.0
TQBR,2016-09-19,24.1,4300,109840.0
TQBR,2016-09-20,23.75,3000,74095.0
TQBR,2016-09-21,23.85,500,11850.0
TQBR,2016-09-22,23.65,200,4690.0
TQBR,2016-09-23,25.7,3000,77185.0
TQBR,2016-09-26,24.65,900,22065.0
TQBR,2016-09-27,25.45,300,7425.0
TQBR,2016-09-28,26.1,400,10060.0
TQBR,2016-09-29,24.5,400,9595.0
TQBR,2016-09-30,,0,0.0
TQBR,2016-10-03,25.55,200,5175.0
TQBR,2016-10-04,24.9,200,4985.0
TQBR,2016-10-05,23.15,600,12820.0
TQBR,2016-10-06,,0,0.0
TQBR,2016-10-07,,0,0.0
TQBR,2016-10-10,,0,0.0
TQBR,2016-10-11,,0,0.0
TQBR,2016-10-12,,0,0.0
TQBR,2016-10-13,23.4,300,7010.0
TQBR,2016-10-14,24.95,100,2495.0
TQBR,2016-10-17,23.4,200,4640.0
TQBR,2016-10-18,,0,0.0
TQBR,2016-10-19,,0,0.0
TQBR,2016-10-20,23.0,100,2300.0
TQBR,2016-10-21,23.4,100,2340.0
TQBR,2016-10-24,24.8,300,7080.0
TQBR,2016-10-25,,0,0.0
TQBR,2016-10-26,,0,0.0
TQBR,2016-10-27,,0,0.0
TQBR,2016-10-28,,0,0.0
TQBR,2016-10-31,,0,0.0
TQBR,2016-11-01,,0,0.0
TQBR,2016-11-02,23.4,200,4640.0
TQBR,2016-11-03,,0,0.0
TQBR,2016-11-07,,0,0.0
TQBR,2016-11-08,,0,0.0
TQBR,2016-11-09,23.2,200,4600.0
TQBR,2016-11-10,,0,0.0
TQBR,2016-11-11,23.1,600,14250.0
TQBR,2016-11-14,26.4,300,7885.0
TQBR,2016-11-15,,0,0.0
TQBR,2016-11-16,,0,0.0
TQBR,2016-11-17,24.2,1300,33760.0
TQBR,2016-11-18,,0,0.0
TQBR,2016-11-21,,0,0.0
TQBR,2016-11-22,,0,0.0
TQBR,2016-11-23,,0,0.0
TQBR,2016-11-24,,0,0.0
TQBR,2016-11-25,,0,0.0
TQBR,2016-11-28,,0,0.0
TQBR,2016-11-29,,0,0.0
TQBR,2016-11-30,26.0,1700,45245.0
TQBR,2016-12-01,26.05,100,2605.0
TQBR,2016-12-02,26.65,100,2665.0
TQBR,2016-12-05,,0,0.0
TQBR,2016-12-06,,0,0.0
TQBR,2016-12-07,27.75,100,2775.0
TQBR,2016-12-08,,0,0.0
TQBR,2016-12-09,,0,0.0
TQBR,2016-12-12,,0,0.0
TQBR,2016-12-13,,0,0.0
TQBR,2016-12-14,,0,0.0
TQBR,2016-12-15,24.0,600,14700.0
TQBR,2016-12-16,,0,0.0
TQBR,2016-12-19,24.0,100,2400.0
TQBR,2016-12-20,,0,0.0
TQBR,2016-12-21,27.65,100,2765.0
TQBR,2016-12-22,,0,0.0
TQBR,2016-12-23,,0,0.0
TQBR,2016-12-26,,0,0.0
TQBR,2016-12-27,,0,0.0
TQBR,2016-12-28,,0,0.0
TQBR,2016-12-29,,0,0.0
TQBR,2016-12-30,28.5,100,2850.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,29.0,100,2900.0
TQBR,2017-01-05,,0,0.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,,0,0.0
TQBR,2017-01-10,,0,0.0
TQBR,2017-01-11,29.0,100,2900.0
TQBR,2017-01-12,,0,0.0
TQBR,2017-01-13,29.0,200,5800.0
TQBR,2017-01-16,,0,0.0
TQBR,2017-01-17,,0,0.0
TQBR,2017-01-18,,0,0.0
TQBR,2017-01-19,,0,0.0
TQBR,2017-01-20,29.65,100,2965.0
TQBR,2017-01-23,,0,0.0
TQBR,2017-01-24,30.0,400,12000.0
TQBR,2017-01-25,,0,0.0
TQBR,2017-01-26,25.0,700,17675.0
TQBR,2017-01-27,26.1,100,2610.0
TQBR,2017-01-30,26.0,2200,57230.0
TQBR,2017-01-31,,0,0.0
TQBR,2017-02-01,,0,0.0
TQBR,2017-02-02,,0,0.0
TQBR,2017-02-03,,0,0.0
TQBR,2017-02-06,,0,0.0
TQBR,2017-02-07,,0,0.0
TQBR,2017-02-08,,0,0.0
TQBR,2017-02-09,,0,0.0
TQBR,2017-02-10,,0,0.0
TQBR,2017-02-13,,0,0.0
TQBR,2017-02-14,,0,0.0
TQBR,2017-02-15,,0,0.0
TQBR,2017-02-16,,0,0.0
TQBR,2017-02-17,,0,0.0
TQBR,2017-02-20,,0,0.0
TQBR,2017-02-21,24.0,1300,31205.0
TQBR,2017-02-22,,0,0.0
TQBR,2017-02-24,,0,0.0
TQBR,2017-02-27,,0,0.0
TQBR,2017-02-28,,0,0.0
TQBR,2017-03-01,,0,0.0
TQBR,2017-03-02,,0,0.0
TQBR,2017-03-03,,0,0.0
TQBR,2017-03-06,,0,0.0
TQBR,2017-03-07,,0,0.0
TQBR,2017-03-09,,0,0.0
