BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-09-01,4.758,4400,18348.4
TQBR,2014-09-02,4.569,4700,17989.1
TQBR,2014-09-03,4.56,600,2733.7
TQBR,2014-09-04,,0,0.0
TQBR,2014-09-05,,0,0.0
TQBR,2014-09-08,,0,0.0
TQBR,2014-09-09,4.6,1300,5296.1
TQBR,2014-09-10,,0,0.0
TQBR,2014-09-11,,0,0.0
TQBR,2014-09-12,,0,0.0
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,4.5,300,1250.0
TQBR,2014-09-17,3.905,700,2732.5
TQBR,2014-09-18,4.146,200,829.2
TQBR,2014-09-19,,0,0.0
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,4.26,100,426.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,,0,0.0
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,,0,0.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,,0,0.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,,0,0.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,,0,0.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,,0,0.0
TQBR,2014-10-16,,0,0.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,,0,0.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,3.65,1000,3690.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,,0,0.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,4.3,300,1287.0
TQBR,2014-11-03,4.99,200,988.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,,0,0.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,4.28,100,428.0
TQBR,2014-11-11,,0,0.0
TQBR,2014-11-12,,0,0.0
TQBR,2014-11-13,4.74,1300,6161.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,,0,0.0
TQBR,2014-11-21,4.12,400,1626.0
TQBR,2014-11-24,4.12,1600,6566.0
TQBR,2014-11-25,4.03,10400,36414.0
TQBR,2014-11-26,,0,0.0
TQBR,2014-11-27,4.27,200,854.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,,0,0.0
TQBR,2014-12-02,,0,0.0
TQBR,2014-12-03,,0,0.0
TQBR,2014-12-04,,0,0.0
TQBR,2014-12-05,,0,0.0
TQBR,2014-12-08,,0,0.0
TQBR,2014-12-09,,0,0.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,3.99,2000,6757.0
TQBR,2014-12-15,,0,0.0
TQBR,2014-12-16,,0,0.0
TQBR,2014-12-17,4.5,2300,9573.0
TQBR,2014-12-18,,0,0.0
TQBR,2014-12-19,,0,0.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,,0,0.0
TQBR,2014-12-29,,0,0.0
TQBR,2014-12-30,3.99,2800,9083.0
TQBR,2015-01-05,3.99,500,1990.0
TQBR,2015-01-06,3.99,300,1197.0
TQBR,2015-01-08,4.24,2700,13072.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,,0,0.0
TQBR,2015-01-14,,0,0.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,,0,0.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,,0,0.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,3.78,200,753.0
TQBR,2015-01-29,,0,0.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,,0,0.0
TQBR,2015-02-04,,0,0.0
TQBR,2015-02-05,,0,0.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,4.14,300,1234.0
TQBR,2015-02-11,,0,0.0
TQBR,2015-02-12,4.28,500,2294.0
TQBR,2015-02-13,,0,0.0
TQBR,2015-02-16,4.78,100,478.0
TQBR,2015-02-17,,0,0.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,,0,0.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,,0,0.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,,0,0.0
TQBR,2015-03-02,,0,0.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,,0,0.0
TQBR,2015-03-05,,0,0.0
TQBR,2015-03-06,4.87,300,1459.0
TQBR,2015-03-10,,0,0.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,,0,0.0
TQBR,2015-03-16,,0,0.0
TQBR,2015-03-17,,0,0.0
TQBR,2015-03-18,,0,0.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,,0,0.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,,0,0.0
TQBR,2015-04-01,,0,0.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,4.25,400,1701.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,4.44,100,444.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,5.0,100,500.0
TQBR,2015-04-13,5.25,200,1024.0
TQBR,2015-04-14,5.04,700,3524.0
TQBR,2015-04-15,5.3,200,953.0
TQBR,2015-04-16,4.16,100,416.0
TQBR,2015-04-17,4.58,900,4121.0
TQBR,2015-04-20,4.98,100,498.0
TQBR,2015-04-21,,0,0.0
TQBR,2015-04-22,,0,0.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,,0,0.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,,0,0.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,,0,0.0
TQBR,2015-05-08,,0,0.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,4.87,1300,5922.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,,0,0.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,,0,0.0
TQBR,2015-05-28,,0,0.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,4.59,100,459.0
TQBR,2015-06-02,,0,0.0
TQBR,2015-06-03,,0,0.0
TQBR,2015-06-04,4.56,100,456.0
TQBR,2015-06-05,,0,0.0
TQBR,2015-06-08,,0,0.0
TQBR,2015-06-09,,0,0.0
TQBR,2015-06-10,,0,0.0
TQBR,2015-06-11,,0,0.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,4.51,100,451.0
TQBR,2015-06-17,3.79,9200,33371.0
TQBR,2015-06-18,4.2,100,420.0
TQBR,2015-06-19,4.32,100,432.0
TQBR,2015-06-22,4.4,200,889.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,4.45,400,1609.0
TQBR,2015-06-25,4.4,200,844.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,,0,0.0
TQBR,2015-06-30,4.46,500,2229.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,,0,0.0
TQBR,2015-07-06,4.46,500,2230.0
TQBR,2015-07-07,4.46,500,2230.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,4.46,800,3568.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,4.75,600,2850.0
TQBR,2015-07-15,4.7,1000,4700.0
TQBR,2015-07-16,,0,0.0
TQBR,2015-07-17,,0,0.0
TQBR,2015-07-20,4.59,200,918.0
TQBR,2015-07-21,4.96,400,1982.0
TQBR,2015-07-22,4.71,300,1462.0
TQBR,2015-07-23,,0,0.0
TQBR,2015-07-24,4.74,1400,6623.0
TQBR,2015-07-27,4.77,200,954.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,,0,0.0
TQBR,2015-08-03,4.9,100,490.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,,0,0.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,5.0,400,2021.0
TQBR,2015-08-14,5.0,100,500.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,6.0,1900,11277.0
TQBR,2015-08-19,5.3,100,530.0
TQBR,2015-08-20,4.94,5000,26498.0
TQBR,2015-08-21,5.1,1400,6889.0
TQBR,2015-08-24,5.99,900,5105.0
TQBR,2015-08-25,5.98,100,598.0
TQBR,2015-08-26,5.95,17400,116383.0
TQBR,2015-08-27,8.32,12500,102399.0
TQBR,2015-08-28,9.47,1200,11117.0
TQBR,2015-08-31,7.0,100,700.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,7.85,1900,15432.0
TQBR,2015-09-03,9.01,4300,43761.0
TQBR,2015-09-04,12.4,3500,41572.0
TQBR,2015-09-07,13.5,3900,48216.0
TQBR,2015-09-08,,0,0.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,13.37,200,2674.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,13.94,1400,18386.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,,0,0.0
TQBR,2015-09-21,,0,0.0
TQBR,2015-09-22,,0,0.0
TQBR,2015-09-23,,0,0.0
TQBR,2015-09-24,,0,0.0
TQBR,2015-09-25,12.4,400,4979.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,16.37,12000,170880.0
TQBR,2015-09-30,15.0,20100,311926.0
TQBR,2015-10-01,11.5,2400,28397.0
TQBR,2015-10-02,,0,0.0
TQBR,2015-10-05,,0,0.0
TQBR,2015-10-06,13.95,2000,27243.0
TQBR,2015-10-07,17.53,26900,402760.0
TQBR,2015-10-08,21.2,54400,1084254.0
TQBR,2015-10-09,26.99,13600,360616.0
TQBR,2015-10-12,,0,0.0
TQBR,2015-10-13,27.94,2100,54960.0
TQBR,2015-10-14,28.0,3200,88553.0
TQBR,2015-10-15,,0,0.0
TQBR,2015-10-16,27.0,8200,215819.0
TQBR,2015-10-19,27.4,2500,67796.0
TQBR,2015-10-20,27.0,3200,87268.0
TQBR,2015-10-21,22.34,800,19487.0
TQBR,2015-10-22,26.39,4400,116335.0
TQBR,2015-10-23,23.27,500,11953.0
TQBR,2015-10-26,29.91,12700,348788.0
TQBR,2015-10-27,27.17,2900,75789.0
TQBR,2015-10-28,25.28,400,10120.0
TQBR,2015-10-29,27.0,100,2700.0
TQBR,2015-10-30,,0,0.0
TQBR,2015-11-02,25.0,4500,112520.0
TQBR,2015-11-03,27.0,9900,267285.0
TQBR,2015-11-05,27.85,2700,73605.0
TQBR,2015-11-06,27.85,2800,74910.0
TQBR,2015-11-09,27.75,2300,60980.0
TQBR,2015-11-10,26.75,400,10115.0
TQBR,2015-11-11,24.3,700,17300.0
TQBR,2015-11-12,25.35,1900,47405.0
TQBR,2015-11-13,23.15,1700,41025.0
TQBR,2015-11-16,20.05,8800,181410.0
TQBR,2015-11-17,21.9,400,8735.0
TQBR,2015-11-18,19.2,200,3855.0
TQBR,2015-11-19,21.9,100,2190.0
TQBR,2015-11-20,21.0,500,9685.0
TQBR,2015-11-23,25.85,200,5135.0
TQBR,2015-11-24,27.45,5600,147225.0
TQBR,2015-11-25,,0,0.0
TQBR,2015-11-26,,0,0.0
TQBR,2015-11-27,22.45,2500,47150.0
TQBR,2015-11-30,23.0,2100,59445.0
TQBR,2015-12-01,32.0,34400,1020875.0
TQBR,2015-12-02,39.1,37100,1226405.0
TQBR,2015-12-03,49.5,900,42300.0
TQBR,2015-12-04,33.9,7500,256195.0
TQBR,2015-12-07,30.3,1700,52450.0
TQBR,2015-12-08,31.05,2500,73995.0
TQBR,2015-12-09,27.25,5100,135240.0
TQBR,2015-12-10,28.9,1800,52325.0
TQBR,2015-12-11,37.0,5200,179790.0
TQBR,2015-12-14,30.3,4200,124525.0
TQBR,2015-12-15,32.25,300,9165.0
TQBR,2015-12-16,32.7,700,20400.0
TQBR,2015-12-17,38.0,7700,265195.0
TQBR,2015-12-18,45.0,10700,439915.0
TQBR,2015-12-21,41.05,9700,419420.0
TQBR,2015-12-22,48.35,10700,500955.0
TQBR,2015-12-23,60.05,20700,1098150.0
TQBR,2015-12-24,70.5,17900,1234500.0
TQBR,2015-12-25,76.35,1200,83915.0
TQBR,2015-12-28,65.7,50700,2994315.0
TQBR,2015-12-29,50.3,12700,677905.0
TQBR,2015-12-30,52.8,4800,241740.0
TQBR,2016-01-04,49.0,400,19520.0
TQBR,2016-01-05,44.0,900,43420.0
TQBR,2016-01-06,40.5,1000,41785.0
TQBR,2016-01-11,41.9,1200,51400.0
TQBR,2016-01-12,49.95,4600,225725.0
TQBR,2016-01-13,50.75,1700,85530.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,50.4,800,40270.0
TQBR,2016-01-18,50.2,4000,211285.0
TQBR,2016-01-19,50.8,1600,80005.0
TQBR,2016-01-20,48.45,1100,53345.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,48.65,1600,74650.0
TQBR,2016-01-25,48.05,100,4805.0
TQBR,2016-01-26,63.0,2800,143710.0
TQBR,2016-01-27,51.0,1200,69355.0
TQBR,2016-01-28,58.9,100,5890.0
TQBR,2016-01-29,60.0,500,29280.0
TQBR,2016-02-01,60.7,900,53110.0
TQBR,2016-02-02,60.0,2500,143690.0
TQBR,2016-02-03,62.4,2700,156720.0
TQBR,2016-02-04,56.0,2200,129030.0
TQBR,2016-02-05,62.0,2400,144410.0
TQBR,2016-02-08,59.3,400,23550.0
TQBR,2016-02-09,55.0,1400,81970.0
TQBR,2016-02-10,,0,0.0
TQBR,2016-02-11,55.2,1500,82540.0
TQBR,2016-02-12,46.9,9500,472590.0
TQBR,2016-02-15,40.5,20000,857770.0
TQBR,2016-02-16,38.8,12100,501420.0
TQBR,2016-02-17,36.2,3000,109150.0
TQBR,2016-02-18,36.0,7600,267060.0
TQBR,2016-02-19,36.2,2800,101710.0
TQBR,2016-02-20,39.0,800,28660.0
TQBR,2016-02-22,29.9,11600,359940.0
TQBR,2016-02-24,29.8,8100,238070.0
TQBR,2016-02-25,33.0,9300,293910.0
TQBR,2016-02-26,33.4,3500,112690.0
TQBR,2016-02-29,32.2,100,3220.0
TQBR,2016-03-01,32.0,200,6400.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,31.0,400,12290.0
TQBR,2016-03-04,32.1,2800,90460.0
TQBR,2016-03-07,32.8,700,21880.0
TQBR,2016-03-09,32.9,700,22890.0
TQBR,2016-03-10,31.5,2100,67830.0
TQBR,2016-03-11,32.9,6900,226030.0
TQBR,2016-03-14,30.5,800,24850.0
TQBR,2016-03-15,30.0,300,9030.0
TQBR,2016-03-16,29.3,900,26750.0
TQBR,2016-03-17,,0,0.0
TQBR,2016-03-18,27.1,2100,58960.0
TQBR,2016-03-21,34.7,5800,196120.0
TQBR,2016-03-22,32.7,900,29630.0
TQBR,2016-03-23,32.0,800,25630.0
TQBR,2016-03-24,31.4,600,18920.0
TQBR,2016-03-25,32.1,500,16160.0
TQBR,2016-03-28,33.2,1300,43350.0
TQBR,2016-03-29,31.7,300,9770.0
TQBR,2016-03-30,31.0,600,18780.0
TQBR,2016-03-31,28.8,2000,57440.0
TQBR,2016-04-01,29.7,700,20750.0
TQBR,2016-04-04,28.8,900,26340.0
TQBR,2016-04-05,29.4,300,8850.0
TQBR,2016-04-06,29.0,600,17310.0
TQBR,2016-04-07,29.2,1200,35090.0
TQBR,2016-04-08,29.0,2600,77970.0
TQBR,2016-04-11,27.6,600,16680.0
TQBR,2016-04-12,27.8,1800,49270.0
TQBR,2016-04-13,29.3,100,2930.0
TQBR,2016-04-14,,0,0.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,29.1,10700,319440.0
TQBR,2016-04-19,30.7,200,6130.0
TQBR,2016-04-20,29.1,300,8810.0
TQBR,2016-04-21,27.0,1100,30780.0
TQBR,2016-04-22,28.0,4100,108560.0
TQBR,2016-04-25,,0,0.0
TQBR,2016-04-26,27.3,2800,73060.0
TQBR,2016-04-27,,0,0.0
TQBR,2016-04-28,28.0,400,10970.0
TQBR,2016-04-29,27.1,300,8120.0
TQBR,2016-05-04,27.0,100,2700.0
TQBR,2016-05-05,,0,0.0
TQBR,2016-05-06,,0,0.0
TQBR,2016-05-10,,0,0.0
TQBR,2016-05-11,29.3,1600,46170.0
TQBR,2016-05-12,29.0,100,2900.0
TQBR,2016-05-13,31.0,800,24210.0
TQBR,2016-05-16,30.0,1000,33060.0
TQBR,2016-05-17,30.8,800,24710.0
TQBR,2016-05-18,27.5,1100,32430.0
TQBR,2016-05-19,28.1,100,2810.0
TQBR,2016-05-20,30.0,200,5880.0
TQBR,2016-05-23,28.8,600,16980.0
TQBR,2016-05-24,30.5,500,14820.0
TQBR,2016-05-25,29.7,1600,45260.0
TQBR,2016-05-26,28.3,100,2830.0
TQBR,2016-05-27,28.8,900,26240.0
TQBR,2016-05-30,25.0,11800,304700.0
TQBR,2016-05-31,26.3,7500,193040.0
TQBR,2016-06-01,26.4,200,5270.0
TQBR,2016-06-02,25.0,3300,82510.0
TQBR,2016-06-03,26.0,600,15130.0
TQBR,2016-06-06,25.5,300,7650.0
TQBR,2016-06-07,,0,0.0
TQBR,2016-06-08,23.7,700,17060.0
TQBR,2016-06-09,26.5,7500,195940.0
TQBR,2016-06-10,25.0,500,12600.0
TQBR,2016-06-14,25.1,500,11770.0
TQBR,2016-06-15,25.4,2400,60440.0
TQBR,2016-06-16,25.4,400,10170.0
TQBR,2016-06-17,,0,0.0
TQBR,2016-06-20,,0,0.0
TQBR,2016-06-21,,0,0.0
TQBR,2016-06-22,,0,0.0
TQBR,2016-06-23,24.9,200,4970.0
TQBR,2016-06-24,24.8,2000,49740.0
TQBR,2016-06-27,24.9,1500,37200.0
TQBR,2016-06-28,24.9,300,7480.0
TQBR,2016-06-29,25.0,700,17460.0
TQBR,2016-06-30,24.9,1900,47320.0
TQBR,2016-07-01,25.0,200,4950.0
TQBR,2016-07-04,24.9,500,12450.0
TQBR,2016-07-05,24.9,400,9960.0
TQBR,2016-07-06,,0,0.0
TQBR,2016-07-07,,0,0.0
TQBR,2016-07-08,,0,0.0
TQBR,2016-07-11,,0,0.0
TQBR,2016-07-12,23.6,200,4730.0
TQBR,2016-07-13,24.1,1900,45070.0
TQBR,2016-07-14,33.7,50500,1506970.0
TQBR,2016-07-15,33.0,22000,752150.0
TQBR,2016-07-18,29.1,12900,397950.0
TQBR,2016-07-19,23.6,27500,662010.0
TQBR,2016-07-20,23.5,1600,37940.0
TQBR,2016-07-21,23.0,8500,196750.0
TQBR,2016-07-22,23.0,6200,143880.0
TQBR,2016-07-25,23.4,10900,246420.0
TQBR,2016-07-26,23.5,1100,25440.0
TQBR,2016-07-27,23.5,1000,23240.0
TQBR,2016-07-28,22.5,1400,31090.0
TQBR,2016-07-29,22.6,5300,121230.0
TQBR,2016-08-01,23.0,1900,44110.0
TQBR,2016-08-02,22.9,1500,34750.0
TQBR,2016-08-03,22.5,3300,74850.0
TQBR,2016-08-04,22.7,1000,22640.0
TQBR,2016-08-05,23.0,6300,148200.0
TQBR,2016-08-08,22.7,700,16040.0
TQBR,2016-08-09,23.1,200,4600.0
TQBR,2016-08-10,,0,0.0
TQBR,2016-08-11,22.8,3300,74510.0
TQBR,2016-08-12,23.0,1600,36530.0
TQBR,2016-08-15,23.5,2900,67270.0
TQBR,2016-08-16,24.1,1700,40630.0
TQBR,2016-08-17,25.0,4000,99580.0
TQBR,2016-08-18,26.7,4100,111370.0
TQBR,2016-08-19,26.2,1000,26400.0
TQBR,2016-08-22,25.1,3600,93310.0
TQBR,2016-08-23,24.8,1500,37250.0
TQBR,2016-08-24,24.9,500,12400.0
TQBR,2016-08-25,24.8,300,7420.0
TQBR,2016-08-26,26.7,8900,221490.0
TQBR,2016-08-29,25.9,900,23490.0
TQBR,2016-08-30,,0,0.0
TQBR,2016-08-31,26.7,1400,35990.0
TQBR,2016-09-01,25.7,2100,53680.0
TQBR,2016-09-02,27.0,700,18870.0
TQBR,2016-09-05,26.8,500,13230.0
TQBR,2016-09-06,25.7,2500,63210.0
TQBR,2016-09-07,26.3,800,20280.0
TQBR,2016-09-08,26.0,8400,235330.0
TQBR,2016-09-09,26.1,7900,198180.0
TQBR,2016-09-12,,0,0.0
TQBR,2016-09-13,25.5,2000,50090.0
TQBR,2016-09-14,25.4,200,4960.0
TQBR,2016-09-15,,0,0.0
TQBR,2016-09-16,,0,0.0
TQBR,2016-09-19,25.7,1200,30520.0
TQBR,2016-09-20,26.3,2300,59270.0
TQBR,2016-09-21,26.2,1600,41920.0
TQBR,2016-09-22,27.0,4100,108430.0
TQBR,2016-09-23,27.2,4200,113090.0
TQBR,2016-09-26,26.8,2600,66920.0
TQBR,2016-09-27,27.0,4000,105990.0
TQBR,2016-09-28,26.2,7100,187140.0
TQBR,2016-09-29,26.5,600,15570.0
TQBR,2016-09-30,26.7,1900,50660.0
TQBR,2016-10-03,26.7,7600,210080.0
TQBR,2016-10-04,,0,0.0
TQBR,2016-10-05,26.6,500,13270.0
TQBR,2016-10-06,27.6,600,15930.0
TQBR,2016-10-07,27.3,2600,70110.0
TQBR,2016-10-10,26.9,5600,145020.0
TQBR,2016-10-11,,0,0.0
TQBR,2016-10-12,,0,0.0
TQBR,2016-10-13,26.6,400,10380.0
TQBR,2016-10-14,,0,0.0
TQBR,2016-10-17,26.9,2900,72580.0
TQBR,2016-10-18,26.3,600,15420.0
TQBR,2016-10-19,26.9,2400,63270.0
TQBR,2016-10-20,,0,0.0
TQBR,2016-10-21,25.8,4100,104920.0
TQBR,2016-10-24,27.5,800,21400.0
TQBR,2016-10-25,27.3,600,16410.0
TQBR,2016-10-26,27.0,100,2700.0
TQBR,2016-10-27,,0,0.0
TQBR,2016-10-28,26.0,1200,32740.0
TQBR,2016-10-31,,0,0.0
TQBR,2016-11-01,25.7,2900,74490.0
TQBR,2016-11-02,25.9,1200,30500.0
TQBR,2016-11-03,26.5,1401700,37195050.0
TQBR,2016-11-07,25.0,1900,47970.0
TQBR,2016-11-08,25.8,1700,42290.0
TQBR,2016-11-09,28.0,856200,22694740.0
TQBR,2016-11-10,26.3,2900,77690.0
TQBR,2016-11-11,27.3,800,21390.0
TQBR,2016-11-14,26.6,1100,29430.0
TQBR,2016-11-15,27.9,1400,38750.0
TQBR,2016-11-16,25.6,100,2560.0
TQBR,2016-11-17,26.8,100,2680.0
TQBR,2016-11-18,27.6,3100,85550.0
TQBR,2016-11-21,27.5,4100,114110.0
TQBR,2016-11-22,27.5,400,11000.0
TQBR,2016-11-23,26.8,3700,95670.0
TQBR,2016-11-24,,0,0.0
TQBR,2016-11-25,26.8,3700,100380.0
TQBR,2016-11-28,,0,0.0
TQBR,2016-11-29,26.1,6000,155080.0
TQBR,2016-11-30,27.1,1800,47920.0
TQBR,2016-12-01,26.7,100,2670.0
TQBR,2016-12-02,26.0,600,15690.0
TQBR,2016-12-05,26.6,300,7980.0
TQBR,2016-12-06,26.2,1100,28780.0
TQBR,2016-12-07,26.1,800,20940.0
TQBR,2016-12-08,26.1,300,7830.0
TQBR,2016-12-09,26.4,200,5270.0
TQBR,2016-12-12,,0,0.0
TQBR,2016-12-13,26.2,1200,31230.0
TQBR,2016-12-14,25.9,800,20810.0
TQBR,2016-12-15,,0,0.0
TQBR,2016-12-16,26.1,300,7830.0
TQBR,2016-12-19,26.3,200,5250.0
TQBR,2016-12-20,,0,0.0
TQBR,2016-12-21,26.0,1100,28600.0
TQBR,2016-12-22,25.9,700,18330.0
TQBR,2016-12-23,,0,0.0
TQBR,2016-12-26,,0,0.0
TQBR,2016-12-27,,0,0.0
TQBR,2016-12-28,,0,0.0
TQBR,2016-12-29,,0,0.0
TQBR,2016-12-30,,0,0.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,26.1,100,2610.0
TQBR,2017-01-05,,0,0.0
