BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-09-02,,0,0.0
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,,0,0.0
TQBR,2014-09-05,,0,0.0
TQBR,2014-09-08,,0,0.0
TQBR,2014-09-09,,0,0.0
TQBR,2014-09-10,,0,0.0
TQBR,2014-09-11,,0,0.0
TQBR,2014-09-12,300.0,10,3000.0
TQBR,2014-09-15,250.0,20,5050.0
TQBR,2014-09-16,299.0,10,2990.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,275.0,110,26087.6
TQBR,2014-09-19,277.0,30,8310.0
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,300.0,10,3000.0
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,,0,0.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,,0,0.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,,0,0.0
TQBR,2014-10-10,228.0,10,2280.0
TQBR,2014-10-13,,0,0.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,,0,0.0
TQBR,2014-10-16,,0,0.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,271.0,10,2710.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,,0,0.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,299.0,10,2990.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,,0,0.0
TQBR,2014-11-03,,0,0.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,,0,0.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,,0,0.0
TQBR,2014-11-11,235.0,440,103400.0
TQBR,2014-11-12,,0,0.0
TQBR,2014-11-13,,0,0.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,214.0,10,2140.0
TQBR,2014-11-21,255.0,40,11520.0
TQBR,2014-11-24,303.0,10,3030.0
TQBR,2014-11-25,303.0,10,3030.0
TQBR,2014-11-26,309.0,10,3090.0
TQBR,2014-11-27,,0,0.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,,0,0.0
TQBR,2014-12-02,,0,0.0
TQBR,2014-12-03,340.0,100,33990.0
TQBR,2014-12-04,,0,0.0
TQBR,2014-12-05,,0,0.0
TQBR,2014-12-08,350.0,50,15600.0
TQBR,2014-12-09,,0,0.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,,0,0.0
TQBR,2014-12-15,,0,0.0
TQBR,2014-12-16,,0,0.0
TQBR,2014-12-17,,0,0.0
TQBR,2014-12-18,,0,0.0
TQBR,2014-12-19,,0,0.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,,0,0.0
TQBR,2014-12-29,,0,0.0
TQBR,2014-12-30,,0,0.0
TQBR,2015-01-05,,0,0.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,303.0,10,3030.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,329.0,20,6490.0
TQBR,2015-01-14,305.0,20,6080.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,,0,0.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,,0,0.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,300.0,10,3000.0
TQBR,2015-01-29,400.0,30,11050.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,,0,0.0
TQBR,2015-02-04,,0,0.0
TQBR,2015-02-05,,0,0.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,325.0,30,8350.0
TQBR,2015-02-11,,0,0.0
TQBR,2015-02-12,,0,0.0
TQBR,2015-02-13,,0,0.0
TQBR,2015-02-16,,0,0.0
TQBR,2015-02-17,,0,0.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,,0,0.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,,0,0.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,399.0,220,78750.0
TQBR,2015-03-02,,0,0.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,330.0,160,52560.0
TQBR,2015-03-05,391.0,140,52190.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,,0,0.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,,0,0.0
TQBR,2015-03-16,,0,0.0
TQBR,2015-03-17,,0,0.0
TQBR,2015-03-18,326.0,120,33930.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,,0,0.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,320.0,20,6300.0
TQBR,2015-03-31,330.0,50,16500.0
TQBR,2015-04-01,330.0,20,6600.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,368.0,20,7350.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,,0,0.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,,0,0.0
TQBR,2015-04-17,298.0,150,44750.0
TQBR,2015-04-20,330.0,50,16500.0
TQBR,2015-04-21,335.0,110,36380.0
TQBR,2015-04-22,,0,0.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,347.0,30,12670.0
TQBR,2015-04-28,,0,0.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,,0,0.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,,0,0.0
TQBR,2015-05-08,,0,0.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,346.0,10,3460.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,325.0,920,291500.0
TQBR,2015-05-28,,0,0.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,,0,0.0
TQBR,2015-06-02,,0,0.0
TQBR,2015-06-03,,0,0.0
TQBR,2015-06-04,,0,0.0
TQBR,2015-06-05,329.0,10,3290.0
TQBR,2015-06-08,,0,0.0
TQBR,2015-06-09,330.0,10,3300.0
TQBR,2015-06-10,,0,0.0
TQBR,2015-06-11,,0,0.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,,0,0.0
TQBR,2015-06-17,,0,0.0
TQBR,2015-06-18,,0,0.0
TQBR,2015-06-19,,0,0.0
TQBR,2015-06-22,,0,0.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,325.0,10,3250.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,,0,0.0
TQBR,2015-06-30,,0,0.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,,0,0.0
TQBR,2015-07-06,,0,0.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,,0,0.0
TQBR,2015-07-15,,0,0.0
TQBR,2015-07-16,,0,0.0
TQBR,2015-07-17,,0,0.0
TQBR,2015-07-20,298.0,110,32070.0
TQBR,2015-07-21,,0,0.0
TQBR,2015-07-22,278.0,10,2780.0
TQBR,2015-07-23,288.0,50,14850.0
TQBR,2015-07-24,329.0,10,3290.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,290.0,80,23220.0
TQBR,2015-08-03,285.0,10,2850.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,325.0,20,6500.0
TQBR,2015-08-12,325.0,10,3250.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,,0,0.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,,0,0.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,,0,0.0
TQBR,2015-08-25,319.0,10,3190.0
TQBR,2015-08-26,,0,0.0
TQBR,2015-08-27,310.0,130,40300.0
TQBR,2015-08-28,,0,0.0
TQBR,2015-08-31,,0,0.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,,0,0.0
TQBR,2015-09-03,310.0,60,17500.0
TQBR,2015-09-04,292.0,30,8520.0
TQBR,2015-09-07,,0,0.0
TQBR,2015-09-08,290.0,80,23200.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,290.0,220,63800.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,299.0,1440,431980.0
TQBR,2015-09-15,300.0,10,3000.0
TQBR,2015-09-16,299.0,10,2990.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,272.0,50,13700.0
TQBR,2015-09-21,259.0,200,52190.0
TQBR,2015-09-22,250.0,580,149020.0
TQBR,2015-09-23,231.0,260,61780.0
TQBR,2015-09-24,265.0,20,5350.0
TQBR,2015-09-25,270.0,50,13490.0
TQBR,2015-09-28,241.0,20,4910.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,250.0,10,2500.0
TQBR,2015-10-01,,0,0.0
TQBR,2015-10-02,240.0,10,2400.0
TQBR,2015-10-05,,0,0.0
TQBR,2015-10-06,250.0,20,5100.0
TQBR,2015-10-07,263.0,10,2630.0
TQBR,2015-10-08,,0,0.0
TQBR,2015-10-09,,0,0.0
TQBR,2015-10-12,260.0,30,7530.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,264.0,100,24340.0
TQBR,2015-10-15,,0,0.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,,0,0.0
TQBR,2015-10-20,,0,0.0
TQBR,2015-10-21,,0,0.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,261.0,20,5220.0
TQBR,2015-10-26,267.0,20,5170.0
TQBR,2015-10-27,260.0,10,2600.0
TQBR,2015-10-28,,0,0.0
TQBR,2015-10-29,242.0,10,2420.0
TQBR,2015-10-30,258.0,10,2580.0
TQBR,2015-11-02,,0,0.0
TQBR,2015-11-03,,0,0.0
TQBR,2015-11-05,,0,0.0
TQBR,2015-11-06,260.0,30,7800.0
TQBR,2015-11-09,260.0,10,2600.0
TQBR,2015-11-10,260.0,10,2600.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,,0,0.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,,0,0.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,260.0,60,15600.0
TQBR,2015-11-20,,0,0.0
TQBR,2015-11-23,245.0,440,120240.0
TQBR,2015-11-24,256.0,10,2560.0
TQBR,2015-11-25,280.0,30,8340.0
TQBR,2015-11-26,289.0,70,20280.0
TQBR,2015-11-27,290.0,40,11540.0
TQBR,2015-11-30,273.0,160,46230.0
TQBR,2015-12-01,261.0,20,5170.0
TQBR,2015-12-02,288.0,20,5660.0
TQBR,2015-12-03,288.0,200,58050.0
TQBR,2015-12-04,290.0,20,5790.0
TQBR,2015-12-07,290.0,220,63670.0
TQBR,2015-12-08,,0,0.0
TQBR,2015-12-09,281.0,10,2810.0
TQBR,2015-12-10,285.0,10,2850.0
TQBR,2015-12-11,281.0,10,2810.0
TQBR,2015-12-14,,0,0.0
TQBR,2015-12-15,286.0,10,2860.0
TQBR,2015-12-16,290.0,40,11600.0
TQBR,2015-12-17,290.0,20,5800.0
TQBR,2015-12-18,282.0,10,2820.0
TQBR,2015-12-21,,0,0.0
TQBR,2015-12-22,,0,0.0
TQBR,2015-12-23,289.0,10,2890.0
TQBR,2015-12-24,291.0,30,8760.0
TQBR,2015-12-25,280.0,320,89450.0
TQBR,2015-12-28,,0,0.0
TQBR,2015-12-29,,0,0.0
TQBR,2015-12-30,,0,0.0
TQBR,2016-01-04,290.0,10,2900.0
TQBR,2016-01-05,,0,0.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,280.0,70,19450.0
TQBR,2016-01-12,275.0,10,2750.0
TQBR,2016-01-13,290.0,10,2900.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,,0,0.0
TQBR,2016-01-18,285.0,10,2850.0
TQBR,2016-01-19,,0,0.0
TQBR,2016-01-20,299.0,10,2990.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,,0,0.0
TQBR,2016-01-25,277.0,10,2770.0
TQBR,2016-01-26,,0,0.0
TQBR,2016-01-27,283.0,30,8640.0
TQBR,2016-01-28,283.0,10,2830.0
TQBR,2016-01-29,,0,0.0
TQBR,2016-02-01,392.0,630,217640.0
TQBR,2016-02-02,321.0,1740,621150.0
TQBR,2016-02-03,316.0,470,148530.0
TQBR,2016-02-04,304.0,100,31580.0
TQBR,2016-02-05,333.0,470,159930.0
TQBR,2016-02-08,465.0,8880,3614610.0
TQBR,2016-02-09,422.0,2120,973770.0
TQBR,2016-02-10,383.0,1510,570640.0
TQBR,2016-02-11,450.0,4750,2013460.0
TQBR,2016-02-12,448.0,990,442640.0
TQBR,2016-02-15,491.0,800,351250.0
TQBR,2016-02-16,540.0,440,224880.0
TQBR,2016-02-17,539.0,310,157770.0
TQBR,2016-02-18,743.0,5020,3619180.0
TQBR,2016-02-19,610.0,13300,11293560.0
TQBR,2016-02-20,616.0,2940,1821050.0
TQBR,2016-02-22,575.0,790,457920.0
TQBR,2016-02-24,608.0,2950,1909390.0
TQBR,2016-02-25,622.0,940,553560.0
TQBR,2016-02-26,570.0,1200,675410.0
TQBR,2016-02-29,540.0,800,453310.0
TQBR,2016-03-01,560.0,450,251280.0
TQBR,2016-03-02,530.0,100,55010.0
TQBR,2016-03-03,510.0,430,219310.0
TQBR,2016-03-04,506.0,80,40640.0
TQBR,2016-03-07,494.0,90,44670.0
TQBR,2016-03-09,477.0,140,67930.0
TQBR,2016-03-10,440.0,2900,1229650.0
TQBR,2016-03-11,430.0,1330,548120.0
TQBR,2016-03-14,413.0,800,331650.0
TQBR,2016-03-15,395.0,350,139590.0
TQBR,2016-03-16,390.0,770,315150.0
TQBR,2016-03-17,374.0,200,73810.0
TQBR,2016-03-18,403.0,460,185140.0
TQBR,2016-03-21,387.0,100,38730.0
TQBR,2016-03-22,391.0,400,160990.0
TQBR,2016-03-23,376.0,280,105880.0
TQBR,2016-03-24,394.0,120,46490.0
TQBR,2016-03-25,425.0,280,116200.0
TQBR,2016-03-28,406.0,70,28910.0
TQBR,2016-03-29,400.0,40,16100.0
TQBR,2016-03-30,381.0,190,72990.0
TQBR,2016-03-31,407.0,10,4070.0
TQBR,2016-04-01,,0,0.0
TQBR,2016-04-04,392.0,10,3920.0
TQBR,2016-04-05,400.0,150,60000.0
TQBR,2016-04-06,,0,0.0
TQBR,2016-04-07,,0,0.0
TQBR,2016-04-08,398.0,10,3980.0
TQBR,2016-04-11,394.0,40,15690.0
TQBR,2016-04-12,390.0,20,7790.0
TQBR,2016-04-13,,0,0.0
TQBR,2016-04-14,403.0,120,46340.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,450.0,440,184860.0
TQBR,2016-04-19,453.0,380,173160.0
TQBR,2016-04-20,444.0,350,156530.0
TQBR,2016-04-21,495.0,610,300950.0
TQBR,2016-04-22,493.0,200,103560.0
TQBR,2016-04-25,478.0,90,41800.0
TQBR,2016-04-26,446.0,30,13670.0
TQBR,2016-04-27,525.0,190,93110.0
TQBR,2016-04-28,512.0,350,184760.0
TQBR,2016-04-29,480.0,10,4800.0
TQBR,2016-05-04,485.0,160,75790.0
TQBR,2016-05-05,470.0,20,9410.0
TQBR,2016-05-06,,0,0.0
TQBR,2016-05-10,487.0,50,24240.0
TQBR,2016-05-11,458.0,30,13650.0
TQBR,2016-05-12,478.0,160,75390.0
TQBR,2016-05-13,532.0,210,103680.0
TQBR,2016-05-16,450.0,410,186790.0
TQBR,2016-05-17,440.0,40,17600.0
TQBR,2016-05-18,422.0,150,63920.0
TQBR,2016-05-19,427.0,140,60710.0
TQBR,2016-05-20,410.0,150,60500.0
TQBR,2016-05-23,,0,0.0
TQBR,2016-05-24,,0,0.0
TQBR,2016-05-25,408.0,260,101630.0
TQBR,2016-05-26,402.0,20,8120.0
TQBR,2016-05-27,382.0,220,85070.0
TQBR,2016-05-30,,0,0.0
TQBR,2016-05-31,547.0,2960,1516910.0
TQBR,2016-06-01,475.0,800,397940.0
TQBR,2016-06-02,432.0,100,44590.0
TQBR,2016-06-03,452.0,80,37050.0
TQBR,2016-06-06,430.0,100,42570.0
TQBR,2016-06-07,434.0,90,38830.0
TQBR,2016-06-08,447.0,30,13070.0
TQBR,2016-06-09,,0,0.0
TQBR,2016-06-10,,0,0.0
TQBR,2016-06-14,,0,0.0
TQBR,2016-06-15,402.0,200,82500.0
TQBR,2016-06-16,414.0,50,20420.0
TQBR,2016-06-17,400.0,480,194770.0
TQBR,2016-06-20,435.0,400,176970.0
TQBR,2016-06-21,400.0,50,20620.0
TQBR,2016-06-22,418.0,170,70540.0
TQBR,2016-06-23,423.0,30,13040.0
TQBR,2016-06-24,424.0,60,24580.0
TQBR,2016-06-27,430.0,90,39060.0
TQBR,2016-06-28,435.0,40,17460.0
TQBR,2016-06-29,427.0,60,26290.0
TQBR,2016-06-30,393.0,890,347800.0
TQBR,2016-07-01,395.0,270,106630.0
TQBR,2016-07-04,394.0,100,39400.0
TQBR,2016-07-05,395.0,70,27960.0
TQBR,2016-07-06,370.0,120,44780.0
TQBR,2016-07-07,379.0,10,3790.0
TQBR,2016-07-08,389.0,20,7770.0
TQBR,2016-07-11,365.0,110,40260.0
TQBR,2016-07-12,367.0,60,22410.0
TQBR,2016-07-13,,0,0.0
TQBR,2016-07-14,357.0,400,138960.0
TQBR,2016-07-15,,0,0.0
TQBR,2016-07-18,344.0,500,171240.0
TQBR,2016-07-19,354.0,40,14040.0
TQBR,2016-07-20,346.0,60,20810.0
TQBR,2016-07-21,376.0,210,76960.0
TQBR,2016-07-22,355.0,50,17960.0
TQBR,2016-07-25,368.0,80,29530.0
TQBR,2016-07-26,365.0,50,18250.0
TQBR,2016-07-27,380.0,50,18770.0
TQBR,2016-07-28,378.0,130,49010.0
TQBR,2016-07-29,,0,0.0
TQBR,2016-08-01,370.0,40,15080.0
TQBR,2016-08-02,357.0,10,3570.0
TQBR,2016-08-03,364.0,30,10850.0
TQBR,2016-08-04,378.0,30,11160.0
TQBR,2016-08-05,368.0,50,18210.0
TQBR,2016-08-08,368.0,30,10950.0
TQBR,2016-08-09,,0,0.0
TQBR,2016-08-10,382.0,70,26400.0
TQBR,2016-08-11,364.0,30,10980.0
TQBR,2016-08-12,386.0,1180,487550.0
TQBR,2016-08-15,399.0,30,11670.0
TQBR,2016-08-16,407.0,40,16240.0
TQBR,2016-08-17,389.0,90,35440.0
TQBR,2016-08-18,388.0,250,96990.0
TQBR,2016-08-19,401.0,10,4010.0
TQBR,2016-08-22,,0,0.0
TQBR,2016-08-23,,0,0.0
TQBR,2016-08-24,398.0,20,8020.0
TQBR,2016-08-25,376.0,780,289940.0
TQBR,2016-08-26,411.0,610,246350.0
TQBR,2016-08-29,427.0,1840,791700.0
TQBR,2016-08-30,448.0,190,84420.0
TQBR,2016-08-31,444.0,350,158120.0
TQBR,2016-09-01,445.0,630,279300.0
TQBR,2016-09-02,479.0,260,121680.0
TQBR,2016-09-05,465.0,60,28480.0
TQBR,2016-09-06,499.0,550,273410.0
TQBR,2016-09-07,510.0,460,237730.0
TQBR,2016-09-08,508.0,150,76250.0
TQBR,2016-09-09,500.0,60,30060.0
TQBR,2016-09-12,477.0,90,42930.0
TQBR,2016-09-13,464.0,100,45980.0
TQBR,2016-09-14,447.0,210,93770.0
TQBR,2016-09-15,462.0,70,32220.0
TQBR,2016-09-16,499.0,210,102870.0
TQBR,2016-09-19,490.0,110,54000.0
TQBR,2016-09-20,,0,0.0
TQBR,2016-09-21,470.0,350,161880.0
TQBR,2016-09-22,487.0,50,24050.0
TQBR,2016-09-23,474.0,30,14280.0
TQBR,2016-09-26,480.0,110,51450.0
TQBR,2016-09-27,470.0,20,9340.0
TQBR,2016-09-28,,0,0.0
TQBR,2016-09-29,467.0,20,9490.0
TQBR,2016-09-30,475.0,80,37960.0
TQBR,2016-10-03,486.0,50,24040.0
TQBR,2016-10-04,467.0,10,4670.0
TQBR,2016-10-05,474.0,30,14190.0
TQBR,2016-10-06,452.0,40,18560.0
TQBR,2016-10-07,456.0,20,9120.0
TQBR,2016-10-10,455.0,10,4550.0
TQBR,2016-10-11,,0,0.0
TQBR,2016-10-12,446.0,130,58070.0
TQBR,2016-10-13,443.0,20,8880.0
TQBR,2016-10-14,,0,0.0
TQBR,2016-10-17,454.0,30,13530.0
TQBR,2016-10-18,453.0,40,18320.0
TQBR,2016-10-19,465.0,210,97100.0
TQBR,2016-10-20,,0,0.0
TQBR,2016-10-21,500.0,500,251040.0
TQBR,2016-10-24,485.0,820,409260.0
TQBR,2016-10-25,495.0,30,14820.0
TQBR,2016-10-26,494.0,100,47840.0
TQBR,2016-10-27,510.0,10,5100.0
TQBR,2016-10-28,511.0,680,349610.0
TQBR,2016-10-31,505.0,80,40970.0
TQBR,2016-11-01,504.0,20,9990.0
TQBR,2016-11-02,,0,0.0
TQBR,2016-11-03,497.0,10,4970.0
TQBR,2016-11-07,,0,0.0
TQBR,2016-11-08,,0,0.0
TQBR,2016-11-09,483.0,10,4830.0
TQBR,2016-11-10,494.0,10,4940.0
TQBR,2016-11-11,497.0,20,9960.0
TQBR,2016-11-14,499.0,20,9980.0
TQBR,2016-11-15,,0,0.0
TQBR,2016-11-16,550.0,70,38580.0
TQBR,2016-11-17,543.0,40,21720.0
TQBR,2016-11-18,512.0,20,10280.0
TQBR,2016-11-21,,0,0.0
TQBR,2016-11-22,,0,0.0
TQBR,2016-11-23,500.0,40,20020.0
TQBR,2016-11-24,486.0,160,77900.0
TQBR,2016-11-25,479.0,20,9590.0
TQBR,2016-11-28,468.0,80,38700.0
TQBR,2016-11-29,,0,0.0
TQBR,2016-11-30,,0,0.0
TQBR,2016-12-01,472.0,10,4720.0
TQBR,2016-12-02,461.0,10,4610.0
TQBR,2016-12-05,469.0,10,4690.0
TQBR,2016-12-06,,0,0.0
TQBR,2016-12-07,,0,0.0
TQBR,2016-12-08,,0,0.0
TQBR,2016-12-09,458.0,1700,729900.0
TQBR,2016-12-12,457.0,380,166530.0
TQBR,2016-12-13,430.0,150,64560.0
TQBR,2016-12-14,469.0,30,13940.0
TQBR,2016-12-15,475.0,80,37300.0
TQBR,2016-12-16,,0,0.0
TQBR,2016-12-19,,0,0.0
TQBR,2016-12-20,484.0,10,4840.0
TQBR,2016-12-21,,0,0.0
TQBR,2016-12-22,494.0,130,64140.0
TQBR,2016-12-23,,0,0.0
TQBR,2016-12-26,,0,0.0
TQBR,2016-12-27,493.0,10,4930.0
TQBR,2016-12-28,,0,0.0
TQBR,2016-12-29,,0,0.0
TQBR,2016-12-30,495.0,60,28690.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,490.0,20,9810.0
TQBR,2017-01-05,,0,0.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,,0,0.0
TQBR,2017-01-10,,0,0.0
TQBR,2017-01-11,445.0,10,4450.0
TQBR,2017-01-12,,0,0.0
TQBR,2017-01-13,,0,0.0
TQBR,2017-01-16,,0,0.0
TQBR,2017-01-17,,0,0.0
TQBR,2017-01-18,,0,0.0
TQBR,2017-01-19,,0,0.0
TQBR,2017-01-20,,0,0.0
TQBR,2017-01-23,,0,0.0
TQBR,2017-01-24,,0,0.0
TQBR,2017-01-25,474.0,100,49650.0
TQBR,2017-01-26,489.0,40,18220.0
TQBR,2017-01-27,523.0,190,92780.0
