BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-11-19,,0,0
TQBR,2014-11-20,,0,0
TQBR,2014-11-21,,0,0
TQBR,2014-11-24,11400.0,11,124840
TQBR,2014-11-25,,0,0
TQBR,2014-11-26,,0,0
TQBR,2014-11-27,,0,0
TQBR,2014-11-28,,0,0
TQBR,2014-12-01,,0,0
TQBR,2014-12-02,,0,0
TQBR,2014-12-03,,0,0
TQBR,2014-12-04,10200.0,4,37390
TQBR,2014-12-05,,0,0
TQBR,2014-12-08,11380.0,3,32010
TQBR,2014-12-09,,0,0
TQBR,2014-12-10,,0,0
TQBR,2014-12-11,,0,0
TQBR,2014-12-12,,0,0
TQBR,2014-12-15,,0,0
TQBR,2014-12-16,,0,0
TQBR,2014-12-17,,0,0
TQBR,2014-12-18,11000.0,10,110000
TQBR,2014-12-19,9200.0,1,9200
TQBR,2014-12-22,,0,0
TQBR,2014-12-23,10200.0,14,142750
TQBR,2014-12-24,,0,0
TQBR,2014-12-25,,0,0
TQBR,2014-12-26,10000.0,10,100000
TQBR,2014-12-29,,0,0
TQBR,2014-12-30,,0,0
TQBR,2015-01-05,9130.0,2,18260
TQBR,2015-01-06,,0,0
TQBR,2015-01-08,9950.0,6,56470
TQBR,2015-01-09,,0,0
TQBR,2015-01-12,9000.0,10,90000
TQBR,2015-01-13,9000.0,3,27010
TQBR,2015-01-14,,0,0
TQBR,2015-01-15,9010.0,1,9010
TQBR,2015-01-16,9000.0,17,153010
TQBR,2015-01-19,,0,0
TQBR,2015-01-20,,0,0
TQBR,2015-01-21,,0,0
TQBR,2015-01-22,9000.0,2,18000
TQBR,2015-01-23,,0,0
TQBR,2015-01-26,9010.0,1,9010
TQBR,2015-01-27,8870.0,3,24890
TQBR,2015-01-28,,0,0
TQBR,2015-01-29,9000.0,4,36000
TQBR,2015-01-30,9000.0,1,9000
TQBR,2015-02-02,,0,0
TQBR,2015-02-03,,0,0
TQBR,2015-02-04,,0,0
TQBR,2015-02-05,9900.0,5,47690
TQBR,2015-02-06,,0,0
TQBR,2015-02-09,10000.0,4,39970
TQBR,2015-02-10,,0,0
TQBR,2015-02-11,,0,0
TQBR,2015-02-12,10300.0,2,20600
TQBR,2015-02-13,11400.0,20,224950
TQBR,2015-02-16,11400.0,1,11400
TQBR,2015-02-17,11380.0,3,29980
TQBR,2015-02-18,,0,0
TQBR,2015-02-19,,0,0
TQBR,2015-02-20,,0,0
TQBR,2015-02-24,,0,0
TQBR,2015-02-25,,0,0
TQBR,2015-02-26,,0,0
TQBR,2015-02-27,,0,0
TQBR,2015-03-02,,0,0
TQBR,2015-03-03,,0,0
TQBR,2015-03-04,11100.0,1,11100
TQBR,2015-03-05,10000.0,1,10000
TQBR,2015-03-06,,0,0
TQBR,2015-03-10,,0,0
TQBR,2015-03-11,10000.0,1,10000
TQBR,2015-03-12,,0,0
TQBR,2015-03-13,,0,0
TQBR,2015-03-16,,0,0
TQBR,2015-03-17,,0,0
TQBR,2015-03-18,,0,0
TQBR,2015-03-19,10000.0,1,10000
TQBR,2015-03-20,9500.0,6,57000
TQBR,2015-03-23,,0,0
TQBR,2015-03-24,,0,0
TQBR,2015-03-25,,0,0
TQBR,2015-03-26,,0,0
TQBR,2015-03-27,,0,0
TQBR,2015-03-30,,0,0
TQBR,2015-03-31,,0,0
TQBR,2015-04-01,,0,0
TQBR,2015-04-02,,0,0
TQBR,2015-04-03,,0,0
TQBR,2015-04-06,,0,0
TQBR,2015-04-07,,0,0
TQBR,2015-04-08,,0,0
TQBR,2015-04-09,,0,0
TQBR,2015-04-10,,0,0
TQBR,2015-04-13,,0,0
TQBR,2015-04-14,10000.0,20,200000
TQBR,2015-04-15,,0,0
TQBR,2015-04-16,10290.0,1,10290
TQBR,2015-04-17,,0,0
TQBR,2015-04-20,,0,0
TQBR,2015-04-21,,0,0
TQBR,2015-04-22,,0,0
TQBR,2015-04-23,,0,0
TQBR,2015-04-24,11000.0,32,346380
TQBR,2015-04-27,,0,0
TQBR,2015-04-28,,0,0
TQBR,2015-04-29,,0,0
TQBR,2015-04-30,,0,0
TQBR,2015-05-05,,0,0
TQBR,2015-05-06,10980.0,42,461160
TQBR,2015-05-07,,0,0
TQBR,2015-05-08,11000.0,47,516720
TQBR,2015-05-12,12500.0,1,12500
TQBR,2015-05-13,,0,0
TQBR,2015-05-14,,0,0
TQBR,2015-05-15,,0,0
TQBR,2015-05-18,10010.0,26,300320
TQBR,2015-05-19,,0,0
TQBR,2015-05-20,,0,0
TQBR,2015-05-21,,0,0
TQBR,2015-05-22,,0,0
TQBR,2015-05-25,,0,0
TQBR,2015-05-26,,0,0
TQBR,2015-05-27,12340.0,173,1794740
TQBR,2015-05-28,,0,0
TQBR,2015-05-29,,0,0
TQBR,2015-06-01,,0,0
TQBR,2015-06-02,11900.0,49,596150
TQBR,2015-06-03,10200.0,93,996090
TQBR,2015-06-04,,0,0
TQBR,2015-06-05,11590.0,59,579130
TQBR,2015-06-08,,0,0
TQBR,2015-06-09,11940.0,42,495360
TQBR,2015-06-10,10010.0,1,10010
TQBR,2015-06-11,10750.0,45,419950
TQBR,2015-06-15,,0,0
TQBR,2015-06-16,,0,0
TQBR,2015-06-17,,0,0
TQBR,2015-06-18,,0,0
TQBR,2015-06-19,9550.0,1,9550
TQBR,2015-06-22,10000.0,7,70000
TQBR,2015-06-23,,0,0
TQBR,2015-06-24,,0,0
TQBR,2015-06-25,10000.0,1,10000
TQBR,2015-06-26,10300.0,111,1178660
TQBR,2015-06-29,,0,0
TQBR,2015-06-30,,0,0
TQBR,2015-07-01,,0,0
TQBR,2015-07-02,,0,0
TQBR,2015-07-03,,0,0
TQBR,2015-07-06,,0,0
TQBR,2015-07-07,,0,0
TQBR,2015-07-08,,0,0
TQBR,2015-07-09,,0,0
TQBR,2015-07-10,,0,0
TQBR,2015-07-13,,0,0
TQBR,2015-07-14,,0,0
TQBR,2015-07-15,,0,0
TQBR,2015-07-16,,0,0
TQBR,2015-07-17,,0,0
TQBR,2015-07-20,,0,0
TQBR,2015-07-21,,0,0
TQBR,2015-07-22,,0,0
TQBR,2015-07-23,,0,0
TQBR,2015-07-24,10240.0,1,10240
TQBR,2015-07-27,10000.0,15,150610
TQBR,2015-07-28,10200.0,2,20400
TQBR,2015-07-29,,0,0
TQBR,2015-07-30,,0,0
TQBR,2015-07-31,,0,0
TQBR,2015-08-03,,0,0
TQBR,2015-08-04,,0,0
TQBR,2015-08-05,10200.0,1,10200
TQBR,2015-08-06,10900.0,4,43600
TQBR,2015-08-07,,0,0
TQBR,2015-08-10,,0,0
TQBR,2015-08-11,,0,0
TQBR,2015-08-12,,0,0
TQBR,2015-08-13,11000.0,15,164990
TQBR,2015-08-14,,0,0
TQBR,2015-08-17,,0,0
TQBR,2015-08-18,,0,0
TQBR,2015-08-19,,0,0
TQBR,2015-08-20,,0,0
TQBR,2015-08-21,11150.0,10,111500
TQBR,2015-08-24,,0,0
TQBR,2015-08-25,,0,0
TQBR,2015-08-26,,0,0
TQBR,2015-08-27,,0,0
TQBR,2015-08-28,,0,0
TQBR,2015-08-31,,0,0
TQBR,2015-09-01,11000.0,32,352000
TQBR,2015-09-02,11760.0,47,559920
TQBR,2015-09-03,,0,0
TQBR,2015-09-04,11000.0,15,165010
TQBR,2015-09-07,,0,0
TQBR,2015-09-08,,0,0
TQBR,2015-09-09,11500.0,2,23000
TQBR,2015-09-10,11000.0,15,165000
TQBR,2015-09-11,11940.0,19,208940
TQBR,2015-09-14,,0,0
TQBR,2015-09-15,,0,0
TQBR,2015-09-16,,0,0
TQBR,2015-09-17,,0,0
TQBR,2015-09-18,,0,0
TQBR,2015-09-21,,0,0
TQBR,2015-09-22,8840.0,17,150280
TQBR,2015-09-23,10090.0,1,10090
TQBR,2015-09-24,,0,0
TQBR,2015-09-25,,0,0
TQBR,2015-09-28,,0,0
TQBR,2015-09-29,,0,0
TQBR,2015-09-30,,0,0
TQBR,2015-10-01,,0,0
TQBR,2015-10-02,12000.0,18,215000
TQBR,2015-10-05,,0,0
TQBR,2015-10-06,,0,0
TQBR,2015-10-07,10020.0,5,53530
TQBR,2015-10-08,,0,0
TQBR,2015-10-09,,0,0
TQBR,2015-10-12,,0,0
TQBR,2015-10-13,,0,0
TQBR,2015-10-14,11000.0,10,105990
TQBR,2015-10-15,,0,0
TQBR,2015-10-16,12100.0,4,47780
TQBR,2015-10-19,,0,0
TQBR,2015-10-20,,0,0
TQBR,2015-10-21,,0,0
TQBR,2015-10-22,,0,0
TQBR,2015-10-23,,0,0
TQBR,2015-10-26,,0,0
TQBR,2015-10-27,11000.0,1,11000
TQBR,2015-10-28,,0,0
TQBR,2015-10-29,,0,0
TQBR,2015-10-30,,0,0
TQBR,2015-11-02,11000.0,31,380000
TQBR,2015-11-03,11050.0,6,73050
TQBR,2015-11-05,,0,0
TQBR,2015-11-06,,0,0
TQBR,2015-11-09,,0,0
TQBR,2015-11-10,10300.0,32,328100
TQBR,2015-11-11,10100.0,19,191900
TQBR,2015-11-12,,0,0
TQBR,2015-11-13,11000.0,11,121000
TQBR,2015-11-16,,0,0
TQBR,2015-11-17,,0,0
TQBR,2015-11-18,,0,0
TQBR,2015-11-19,11000.0,71,844000
TQBR,2015-11-20,11000.0,117,1208050
TQBR,2015-11-23,11900.0,130,1569300
TQBR,2015-11-24,10200.0,45,459000
TQBR,2015-11-25,11700.0,45,526500
TQBR,2015-11-26,,0,0
TQBR,2015-11-27,10650.0,45,479250
TQBR,2015-11-30,11900.0,45,535500
TQBR,2015-12-01,11950.0,46,493450
TQBR,2015-12-02,11900.0,45,535500
TQBR,2015-12-03,,0,0
TQBR,2015-12-04,,0,0
TQBR,2015-12-07,,0,0
TQBR,2015-12-08,11000.0,4,44000
TQBR,2015-12-09,10950.0,44,450100
TQBR,2015-12-10,11750.0,42,493500
TQBR,2015-12-11,11500.0,45,469100
TQBR,2015-12-14,,0,0
TQBR,2015-12-15,10900.0,48,479250
TQBR,2015-12-16,10900.0,44,452100
TQBR,2015-12-17,10600.0,10,106200
TQBR,2015-12-18,,0,0
TQBR,2015-12-21,,0,0
TQBR,2015-12-22,,0,0
TQBR,2015-12-23,,0,0
TQBR,2015-12-24,10450.0,1,10450
TQBR,2015-12-25,10450.0,24,251000
TQBR,2015-12-28,,0,0
TQBR,2015-12-29,10450.0,23,240350
TQBR,2015-12-30,10450.0,27,282900
TQBR,2016-01-04,12500.0,4,49950
TQBR,2016-01-05,,0,0
TQBR,2016-01-06,10700.0,7,74900
TQBR,2016-01-11,10300.0,2,21000
TQBR,2016-01-12,10000.0,48,482600
TQBR,2016-01-13,9800.0,110,1099800
TQBR,2016-01-14,,0,0
TQBR,2016-01-15,10400.0,1,10400
TQBR,2016-01-18,10350.0,1,10350
TQBR,2016-01-19,9950.0,2,19600
TQBR,2016-01-20,,0,0
TQBR,2016-01-21,10700.0,21,224550
TQBR,2016-01-22,,0,0
TQBR,2016-01-25,,0,0
TQBR,2016-01-26,10000.0,1,10000
TQBR,2016-01-27,10200.0,42,476900
TQBR,2016-01-28,10300.0,1,10300
TQBR,2016-01-29,10500.0,20,210000
TQBR,2016-02-01,10750.0,56,599500
TQBR,2016-02-02,,0,0
TQBR,2016-02-03,10750.0,91,940800
TQBR,2016-02-04,10500.0,5,52600
TQBR,2016-02-05,10750.0,1,10750
TQBR,2016-02-08,,0,0
TQBR,2016-02-09,10600.0,1,10600
TQBR,2016-02-10,,0,0
TQBR,2016-02-11,,0,0
TQBR,2016-02-12,,0,0
TQBR,2016-02-15,,0,0
TQBR,2016-02-16,,0,0
TQBR,2016-02-17,,0,0
TQBR,2016-02-18,,0,0
TQBR,2016-02-19,,0,0
TQBR,2016-02-20,10850.0,1,10850
TQBR,2016-02-22,,0,0
TQBR,2016-02-24,,0,0
TQBR,2016-02-25,,0,0
TQBR,2016-02-26,,0,0
TQBR,2016-02-29,,0,0
TQBR,2016-03-01,,0,0
TQBR,2016-03-02,,0,0
TQBR,2016-03-03,10700.0,1,10700
TQBR,2016-03-04,11450.0,52,500050
TQBR,2016-03-07,10800.0,3,31800
TQBR,2016-03-09,,0,0
TQBR,2016-03-10,11200.0,1,11200
TQBR,2016-03-11,10500.0,91,957300
TQBR,2016-03-14,,0,0
TQBR,2016-03-15,,0,0
TQBR,2016-03-16,10700.0,1,10700
TQBR,2016-03-17,10950.0,1,10950
TQBR,2016-03-18,11300.0,5,56350
TQBR,2016-03-21,11050.0,1,11050
TQBR,2016-03-22,,0,0
TQBR,2016-03-23,10800.0,1,10800
TQBR,2016-03-24,,0,0
TQBR,2016-03-25,,0,0
TQBR,2016-03-28,,0,0
TQBR,2016-03-29,,0,0
TQBR,2016-03-30,10550.0,43,404700
TQBR,2016-03-31,10500.0,22,211000
TQBR,2016-04-01,,0,0
TQBR,2016-04-04,,0,0
TQBR,2016-04-05,,0,0
TQBR,2016-04-06,10500.0,3,31500
TQBR,2016-04-07,,0,0
TQBR,2016-04-08,10500.0,2,21000
TQBR,2016-04-11,,0,0
TQBR,2016-04-12,10600.0,3,31800
TQBR,2016-04-13,10950.0,1,10950
TQBR,2016-04-14,11700.0,25,292000
TQBR,2016-04-15,11000.0,2,22000
TQBR,2016-04-18,,0,0
TQBR,2016-04-19,,0,0
TQBR,2016-04-20,,0,0
TQBR,2016-04-21,,0,0
TQBR,2016-04-22,11000.0,7,77000
TQBR,2016-04-25,11300.0,1,11300
TQBR,2016-04-26,11200.0,3,33600
TQBR,2016-04-27,11400.0,1,11400
TQBR,2016-04-28,,0,0
TQBR,2016-04-29,12200.0,403,4916000
TQBR,2016-05-04,11700.0,1,11700
TQBR,2016-05-05,,0,0
TQBR,2016-05-06,11950.0,1,11950
TQBR,2016-05-10,,0,0
TQBR,2016-05-11,11450.0,1,11450
TQBR,2016-05-12,,0,0
TQBR,2016-05-13,,0,0
TQBR,2016-05-16,10800.0,3,32450
TQBR,2016-05-17,10800.0,4,44100
TQBR,2016-05-18,10700.0,2,21800
TQBR,2016-05-19,10950.0,1,10950
TQBR,2016-05-20,,0,0
TQBR,2016-05-23,10950.0,3,32850
TQBR,2016-05-24,10200.0,3,30850
TQBR,2016-05-25,,0,0
TQBR,2016-05-26,,0,0
TQBR,2016-05-27,,0,0
TQBR,2016-05-30,10700.0,3,32100
TQBR,2016-05-31,10150.0,4,40800
TQBR,2016-06-01,10050.0,2,20100
TQBR,2016-06-02,10150.0,4,41850
TQBR,2016-06-03,10050.0,3,30250
TQBR,2016-06-06,,0,0
TQBR,2016-06-07,,0,0
TQBR,2016-06-08,,0,0
TQBR,2016-06-09,,0,0
TQBR,2016-06-10,,0,0
TQBR,2016-06-14,,0,0
TQBR,2016-06-15,10000.0,1,10000
TQBR,2016-06-16,,0,0
TQBR,2016-06-17,,0,0
TQBR,2016-06-20,9800.0,2,19650
TQBR,2016-06-21,,0,0
TQBR,2016-06-22,,0,0
TQBR,2016-06-23,,0,0
TQBR,2016-06-24,,0,0
TQBR,2016-06-27,,0,0
TQBR,2016-06-28,,0,0
TQBR,2016-06-29,,0,0
TQBR,2016-06-30,9450.0,7,68250
TQBR,2016-07-01,,0,0
TQBR,2016-07-04,,0,0
TQBR,2016-07-05,,0,0
TQBR,2016-07-06,,0,0
TQBR,2016-07-07,,0,0
TQBR,2016-07-08,9600.0,40,384000
TQBR,2016-07-11,9500.0,33,313150
TQBR,2016-07-12,9600.0,15,144000
TQBR,2016-07-13,,0,0
TQBR,2016-07-14,,0,0
TQBR,2016-07-15,,0,0
TQBR,2016-07-18,,0,0
TQBR,2016-07-19,10000.0,39,386700
TQBR,2016-07-20,10000.0,10,101850
TQBR,2016-07-21,,0,0
TQBR,2016-07-22,,0,0
TQBR,2016-07-25,,0,0
TQBR,2016-07-26,9800.0,9,79200
TQBR,2016-07-27,,0,0
TQBR,2016-07-28,,0,0
TQBR,2016-07-29,,0,0
TQBR,2016-08-01,,0,0
TQBR,2016-08-02,,0,0
TQBR,2016-08-03,10500.0,42,439400
TQBR,2016-08-04,,0,0
TQBR,2016-08-05,,0,0
TQBR,2016-08-08,10200.0,1,10200
TQBR,2016-08-09,10350.0,1,10350
TQBR,2016-08-10,10600.0,2,21450
TQBR,2016-08-11,,0,0
TQBR,2016-08-12,,0,0
TQBR,2016-08-15,,0,0
TQBR,2016-08-16,10200.0,1,10200
TQBR,2016-08-17,,0,0
TQBR,2016-08-18,,0,0
TQBR,2016-08-19,9900.0,1,9900
TQBR,2016-08-22,,0,0
TQBR,2016-08-23,,0,0
TQBR,2016-08-24,,0,0
TQBR,2016-08-25,,0,0
TQBR,2016-08-26,9750.0,13,126600
TQBR,2016-08-29,,0,0
TQBR,2016-08-30,,0,0
TQBR,2016-08-31,,0,0
TQBR,2016-09-01,,0,0
TQBR,2016-09-02,,0,0
TQBR,2016-09-05,9900.0,1,9900
TQBR,2016-09-06,9500.0,51,484600
TQBR,2016-09-07,9400.0,54,508550
TQBR,2016-09-08,,0,0
TQBR,2016-09-09,,0,0
TQBR,2016-09-12,9450.0,1,9450
TQBR,2016-09-13,,0,0
TQBR,2016-09-14,,0,0
TQBR,2016-09-15,,0,0
TQBR,2016-09-16,,0,0
TQBR,2016-09-19,9150.0,1,9150
TQBR,2016-09-20,,0,0
TQBR,2016-09-21,,0,0
TQBR,2016-09-22,,0,0
TQBR,2016-09-23,9050.0,1,9050
TQBR,2016-09-26,9050.0,1,9050
TQBR,2016-09-27,,0,0
TQBR,2016-09-28,,0,0
TQBR,2016-09-29,9250.0,1,9250
TQBR,2016-09-30,9250.0,2,18350
TQBR,2016-10-03,9100.0,1,9100
TQBR,2016-10-04,,0,0
TQBR,2016-10-05,9000.0,101,909050
TQBR,2016-10-06,9550.0,5,47100
TQBR,2016-10-07,,0,0
TQBR,2016-10-10,,0,0
TQBR,2016-10-11,,0,0
TQBR,2016-10-12,,0,0
TQBR,2016-10-13,,0,0
TQBR,2016-10-14,,0,0
TQBR,2016-10-17,,0,0
TQBR,2016-10-18,,0,0
TQBR,2016-10-19,9250.0,1,9250
TQBR,2016-10-20,9400.0,1,9400
TQBR,2016-10-21,9250.0,1,9250
TQBR,2016-10-24,,0,0
TQBR,2016-10-25,9000.0,100,900000
TQBR,2016-10-26,,0,0
TQBR,2016-10-27,,0,0
TQBR,2016-10-28,,0,0
TQBR,2016-10-31,,0,0
TQBR,2016-11-01,,0,0
TQBR,2016-11-02,9200.0,1,9200
TQBR,2016-11-03,,0,0
TQBR,2016-11-07,,0,0
TQBR,2016-11-08,,0,0
TQBR,2016-11-09,,0,0
TQBR,2016-11-10,,0,0
TQBR,2016-11-11,,0,0
TQBR,2016-11-14,,0,0
TQBR,2016-11-15,,0,0
TQBR,2016-11-16,,0,0
TQBR,2016-11-17,9150.0,2,18350
TQBR,2016-11-18,,0,0
TQBR,2016-11-21,,0,0
TQBR,2016-11-22,,0,0
TQBR,2016-11-23,,0,0
TQBR,2016-11-24,,0,0
TQBR,2016-11-25,,0,0
TQBR,2016-11-28,,0,0
TQBR,2016-11-29,,0,0
TQBR,2016-11-30,,0,0
TQBR,2016-12-01,,0,0
TQBR,2016-12-02,,0,0
TQBR,2016-12-05,,0,0
TQBR,2016-12-06,,0,0
TQBR,2016-12-07,,0,0
TQBR,2016-12-08,,0,0
TQBR,2016-12-09,9100.0,2,18200
TQBR,2016-12-12,9050.0,1,9050
TQBR,2016-12-13,,0,0
TQBR,2016-12-14,,0,0
TQBR,2016-12-15,,0,0
TQBR,2016-12-16,,0,0
TQBR,2016-12-19,,0,0
TQBR,2016-12-20,,0,0
TQBR,2016-12-21,,0,0
TQBR,2016-12-22,,0,0
TQBR,2016-12-23,,0,0
TQBR,2016-12-26,,0,0
TQBR,2016-12-27,,0,0
TQBR,2016-12-28,,0,0
TQBR,2016-12-29,,0,0
TQBR,2016-12-30,,0,0
TQBR,2017-01-03,,0,0
TQBR,2017-01-04,,0,0
TQBR,2017-01-05,,0,0
TQBR,2017-01-06,,0,0
TQBR,2017-01-09,,0,0
TQBR,2017-01-10,,0,0
TQBR,2017-01-11,,0,0
TQBR,2017-01-12,,0,0
TQBR,2017-01-13,,0,0
TQBR,2017-01-16,9050.0,1,9050
TQBR,2017-01-17,8950.0,6,52450
TQBR,2017-01-18,,0,0
TQBR,2017-01-19,,0,0
TQBR,2017-01-20,,0,0
TQBR,2017-01-23,,0,0
TQBR,2017-01-24,,0,0
TQBR,2017-01-25,,0,0
TQBR,2017-01-26,8800.0,1,8800
TQBR,2017-01-27,,0,0
TQBR,2017-01-30,,0,0
TQBR,2017-01-31,,0,0
TQBR,2017-02-01,,0,0
TQBR,2017-02-02,,0,0
TQBR,2017-02-03,,0,0
TQBR,2017-02-06,,0,0
TQBR,2017-02-07,,0,0
TQBR,2017-02-08,,0,0
TQBR,2017-02-09,9000.0,1,9000
TQBR,2017-02-10,,0,0
TQBR,2017-02-13,9300.0,2,18500
TQBR,2017-02-14,,0,0
TQBR,2017-02-15,,0,0
TQBR,2017-02-16,9400.0,2,18800
TQBR,2017-02-17,,0,0
TQBR,2017-02-20,9100.0,3,27350
TQBR,2017-02-21,,0,0
TQBR,2017-02-22,,0,0
TQBR,2017-02-24,,0,0
TQBR,2017-02-27,,0,0
TQBR,2017-02-28,,0,0
TQBR,2017-03-01,,0,0
TQBR,2017-03-02,,0,0
TQBR,2017-03-03,9100.0,4,36500
TQBR,2017-03-06,9300.0,1,9300
TQBR,2017-03-07,,0,0
TQBR,2017-03-09,,0,0
TQBR,2017-03-10,9050.0,1,9050
TQBR,2017-03-13,8800.0,1,8800
TQBR,2017-03-14,8600.0,2,17100
TQBR,2017-03-15,,0,0
TQBR,2017-03-16,,0,0
TQBR,2017-03-17,9200.0,1,9200
TQBR,2017-03-20,,0,0
TQBR,2017-03-21,,0,0
TQBR,2017-03-22,,0,0
TQBR,2017-03-23,,0,0
TQBR,2017-03-24,,0,0
TQBR,2017-03-27,,0,0
TQBR,2017-03-28,9000.0,1,9000
TQBR,2017-03-29,,0,0
TQBR,2017-03-30,,0,0
TQBR,2017-03-31,,0,0
TQBR,2017-04-03,,0,0
TQBR,2017-04-04,,0,0
TQBR,2017-04-05,,0,0
TQBR,2017-04-06,,0,0
TQBR,2017-04-07,,0,0
TQBR,2017-04-10,9150.0,1,9150
TQBR,2017-04-11,,0,0
TQBR,2017-04-12,,0,0
TQBR,2017-04-13,,0,0
TQBR,2017-04-14,,0,0
TQBR,2017-04-17,,0,0
TQBR,2017-04-18,,0,0
TQBR,2017-04-19,,0,0
TQBR,2017-04-20,,0,0
TQBR,2017-04-21,,0,0
TQBR,2017-04-24,,0,0
TQBR,2017-04-25,,0,0
TQBR,2017-04-26,,0,0
TQBR,2017-04-27,9500.0,4,37850
TQBR,2017-04-28,,0,0
TQBR,2017-05-02,,0,0
TQBR,2017-05-03,,0,0
TQBR,2017-05-04,,0,0
TQBR,2017-05-05,,0,0
TQBR,2017-05-10,,0,0
TQBR,2017-05-11,,0,0
TQBR,2017-05-12,,0,0
TQBR,2017-05-15,,0,0
TQBR,2017-05-16,9050.0,1,9050
TQBR,2017-05-17,,0,0
TQBR,2017-05-18,,0,0
TQBR,2017-05-19,9100.0,5,45450
TQBR,2017-05-22,9850.0,35,326800
TQBR,2017-05-23,,0,0
TQBR,2017-05-24,9950.0,2,19850
TQBR,2017-05-25,9400.0,4,35200
TQBR,2017-05-26,9500.0,3,27100
TQBR,2017-05-29,,0,0
TQBR,2017-05-30,,0,0
TQBR,2017-05-31,,0,0
TQBR,2017-06-01,,0,0
TQBR,2017-06-02,8600.0,3,25950
TQBR,2017-06-05,,0,0
