BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,936.0,51,47686.0
TQBR,2014-12-15,,0,0.0
TQBR,2014-12-16,949.0,271,257179.0
TQBR,2014-12-17,,0,0.0
TQBR,2014-12-18,1023.0,16,16140.0
TQBR,2014-12-19,1055.0,1043,1034497.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,906.0,120,108720.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,901.0,110,99111.0
TQBR,2014-12-29,,0,0.0
TQBR,2014-12-30,1050.0,1,1050.0
TQBR,2015-01-05,,0,0.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,1049.0,3,3147.0
TQBR,2015-01-13,896.0,3,2686.0
TQBR,2015-01-14,,0,0.0
TQBR,2015-01-15,892.0,3,2676.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,889.0,7,6223.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,887.0,7,6212.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,654.0,1310,806908.0
TQBR,2015-01-29,642.0,31,19340.0
TQBR,2015-01-30,649.0,5,3203.0
TQBR,2015-02-02,625.0,64,38804.0
TQBR,2015-02-03,602.0,58,34184.0
TQBR,2015-02-04,634.0,5,3157.0
TQBR,2015-02-05,620.0,46,28160.0
TQBR,2015-02-06,620.0,5,3100.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,647.0,1,647.0
TQBR,2015-02-11,650.0,3,1899.0
TQBR,2015-02-12,640.0,113,73320.0
TQBR,2015-02-13,655.0,4,2575.0
TQBR,2015-02-16,650.0,50,32500.0
TQBR,2015-02-17,651.0,13,8602.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,650.0,17,11090.0
TQBR,2015-02-24,650.0,25,16255.0
TQBR,2015-02-25,650.0,18,11700.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,631.0,27,17492.0
TQBR,2015-03-02,640.0,42,28895.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,650.0,65,43911.0
TQBR,2015-03-05,,0,0.0
TQBR,2015-03-06,651.0,3,1963.0
TQBR,2015-03-10,652.0,6,3963.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,660.0,6,4040.0
TQBR,2015-03-16,,0,0.0
TQBR,2015-03-17,,0,0.0
TQBR,2015-03-18,640.0,37,24030.0
TQBR,2015-03-19,690.0,10,6872.0
TQBR,2015-03-20,690.0,1,690.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,636.0,5,3180.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,,0,0.0
TQBR,2015-04-01,650.0,24,15600.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,670.0,3,1989.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,632.0,10,6320.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,800.0,611,525411.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,800.0,561,448800.0
TQBR,2015-04-15,1001.0,224,230602.0
TQBR,2015-04-16,1002.0,1782,1870019.0
TQBR,2015-04-17,1070.0,20,21400.0
TQBR,2015-04-20,,0,0.0
TQBR,2015-04-21,1000.0,1,1000.0
TQBR,2015-04-22,975.0,53,51675.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,1000.0,5,5000.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,,0,0.0
TQBR,2015-05-06,999.0,1,999.0
TQBR,2015-05-07,,0,0.0
TQBR,2015-05-08,,0,0.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,,0,0.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,,0,0.0
TQBR,2015-05-28,,0,0.0
TQBR,2015-05-29,987.0,20,19740.0
TQBR,2015-06-01,,0,0.0
TQBR,2015-06-02,,0,0.0
TQBR,2015-06-03,,0,0.0
TQBR,2015-06-04,,0,0.0
TQBR,2015-06-05,,0,0.0
TQBR,2015-06-08,,0,0.0
TQBR,2015-06-09,,0,0.0
TQBR,2015-06-10,979.0,3,2948.0
TQBR,2015-06-11,,0,0.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,,0,0.0
TQBR,2015-06-17,,0,0.0
TQBR,2015-06-18,,0,0.0
TQBR,2015-06-19,,0,0.0
TQBR,2015-06-22,,0,0.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,,0,0.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,,0,0.0
TQBR,2015-06-30,,0,0.0
TQBR,2015-07-01,965.0,13,12546.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,947.0,1,947.0
TQBR,2015-07-06,911.0,1,911.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,831.0,17,14223.0
TQBR,2015-07-09,850.0,2,1728.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,826.0,1,826.0
TQBR,2015-07-14,,0,0.0
TQBR,2015-07-15,,0,0.0
TQBR,2015-07-16,786.0,77,54844.0
TQBR,2015-07-17,,0,0.0
TQBR,2015-07-20,788.0,58,42157.0
TQBR,2015-07-21,,0,0.0
TQBR,2015-07-22,,0,0.0
TQBR,2015-07-23,754.0,56,42226.0
TQBR,2015-07-24,,0,0.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,,0,0.0
TQBR,2015-08-03,,0,0.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,789.0,1,789.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,,0,0.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,,0,0.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,739.0,3,2223.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,,0,0.0
TQBR,2015-08-25,,0,0.0
TQBR,2015-08-26,,0,0.0
TQBR,2015-08-27,,0,0.0
TQBR,2015-08-28,734.0,1,734.0
TQBR,2015-08-31,,0,0.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,,0,0.0
TQBR,2015-09-03,797.0,69,51851.0
TQBR,2015-09-04,,0,0.0
TQBR,2015-09-07,,0,0.0
TQBR,2015-09-08,,0,0.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,740.0,78,57851.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,745.0,120,89151.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,,0,0.0
TQBR,2015-09-21,,0,0.0
TQBR,2015-09-22,,0,0.0
TQBR,2015-09-23,756.0,2,1519.0
TQBR,2015-09-24,,0,0.0
TQBR,2015-09-25,,0,0.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,800.0,87,69582.0
TQBR,2015-10-01,805.0,59,47495.0
TQBR,2015-10-02,,0,0.0
TQBR,2015-10-05,806.0,3,2406.0
TQBR,2015-10-06,,0,0.0
TQBR,2015-10-07,800.0,45,36000.0
TQBR,2015-10-08,,0,0.0
TQBR,2015-10-09,804.0,1,804.0
TQBR,2015-10-12,,0,0.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,,0,0.0
TQBR,2015-10-15,,0,0.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,,0,0.0
TQBR,2015-10-20,,0,0.0
TQBR,2015-10-21,,0,0.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,,0,0.0
TQBR,2015-10-26,,0,0.0
TQBR,2015-10-27,,0,0.0
TQBR,2015-10-28,,0,0.0
TQBR,2015-10-29,841.0,1,841.0
TQBR,2015-10-30,,0,0.0
TQBR,2015-11-02,,0,0.0
TQBR,2015-11-03,,0,0.0
TQBR,2015-11-05,,0,0.0
TQBR,2015-11-06,,0,0.0
TQBR,2015-11-09,,0,0.0
TQBR,2015-11-10,845.0,2,1690.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,845.0,3,2515.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,,0,0.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,,0,0.0
TQBR,2015-11-20,820.0,1,820.0
TQBR,2015-11-23,,0,0.0
TQBR,2015-11-24,845.0,1,845.0
TQBR,2015-11-25,,0,0.0
TQBR,2015-11-26,,0,0.0
TQBR,2015-11-27,,0,0.0
TQBR,2015-11-30,869.0,13,11300.0
TQBR,2015-12-01,891.0,2,1782.0
TQBR,2015-12-02,910.0,2,1820.0
TQBR,2015-12-03,910.0,6,5460.0
TQBR,2015-12-04,,0,0.0
TQBR,2015-12-07,,0,0.0
TQBR,2015-12-08,,0,0.0
TQBR,2015-12-09,,0,0.0
TQBR,2015-12-10,915.0,120,109797.0
TQBR,2015-12-11,,0,0.0
TQBR,2015-12-14,,0,0.0
TQBR,2015-12-15,1050.0,373,392384.0
TQBR,2015-12-16,,0,0.0
TQBR,2015-12-17,977.0,1,977.0
TQBR,2015-12-18,,0,0.0
TQBR,2015-12-21,,0,0.0
TQBR,2015-12-22,,0,0.0
TQBR,2015-12-23,,0,0.0
TQBR,2015-12-24,,0,0.0
TQBR,2015-12-25,,0,0.0
TQBR,2015-12-28,,0,0.0
TQBR,2015-12-29,,0,0.0
TQBR,2015-12-30,,0,0.0
TQBR,2016-01-04,,0,0.0
TQBR,2016-01-05,,0,0.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,,0,0.0
TQBR,2016-01-12,,0,0.0
TQBR,2016-01-13,,0,0.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,,0,0.0
TQBR,2016-01-18,,0,0.0
TQBR,2016-01-19,,0,0.0
TQBR,2016-01-20,,0,0.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,,0,0.0
TQBR,2016-01-25,,0,0.0
TQBR,2016-01-26,,0,0.0
TQBR,2016-01-27,,0,0.0
TQBR,2016-01-28,1044.0,1,1044.0
TQBR,2016-01-29,,0,0.0
TQBR,2016-02-01,1038.0,1,1038.0
TQBR,2016-02-02,1037.0,1,1037.0
TQBR,2016-02-03,,0,0.0
TQBR,2016-02-04,,0,0.0
TQBR,2016-02-05,,0,0.0
TQBR,2016-02-08,,0,0.0
TQBR,2016-02-09,1049.0,2,2099.0
TQBR,2016-02-10,,0,0.0
TQBR,2016-02-11,,0,0.0
TQBR,2016-02-12,1048.0,100,104800.0
TQBR,2016-02-15,,0,0.0
TQBR,2016-02-16,,0,0.0
TQBR,2016-02-17,,0,0.0
TQBR,2016-02-18,,0,0.0
TQBR,2016-02-19,,0,0.0
TQBR,2016-02-20,,0,0.0
TQBR,2016-02-22,1053.0,1,1053.0
TQBR,2016-02-24,,0,0.0
TQBR,2016-02-25,,0,0.0
TQBR,2016-02-26,,0,0.0
TQBR,2016-02-29,1057.0,6,6321.0
TQBR,2016-03-01,,0,0.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,,0,0.0
TQBR,2016-03-04,,0,0.0
TQBR,2016-03-07,,0,0.0
TQBR,2016-03-09,,0,0.0
TQBR,2016-03-10,,0,0.0
TQBR,2016-03-11,,0,0.0
TQBR,2016-03-14,,0,0.0
TQBR,2016-03-15,,0,0.0
TQBR,2016-03-16,,0,0.0
TQBR,2016-03-17,,0,0.0
TQBR,2016-03-18,,0,0.0
TQBR,2016-03-21,1056.0,3,3168.0
TQBR,2016-03-22,,0,0.0
TQBR,2016-03-23,1057.0,133,140581.0
TQBR,2016-03-24,1062.0,133,141246.0
TQBR,2016-03-25,1058.0,5,5290.0
TQBR,2016-03-28,,0,0.0
TQBR,2016-03-29,1061.0,206,218466.0
TQBR,2016-03-30,1060.0,6,6360.0
TQBR,2016-03-31,,0,0.0
TQBR,2016-04-01,1060.0,1,1060.0
TQBR,2016-04-04,,0,0.0
TQBR,2016-04-05,1061.0,4,4244.0
TQBR,2016-04-06,1065.0,12,12780.0
TQBR,2016-04-07,,0,0.0
TQBR,2016-04-08,1027.0,1,1027.0
TQBR,2016-04-11,,0,0.0
TQBR,2016-04-12,,0,0.0
TQBR,2016-04-13,,0,0.0
TQBR,2016-04-14,,0,0.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,,0,0.0
TQBR,2016-04-19,,0,0.0
TQBR,2016-04-20,,0,0.0
TQBR,2016-04-21,,0,0.0
TQBR,2016-04-22,1018.0,18,18324.0
TQBR,2016-04-25,1053.0,1,1053.0
TQBR,2016-04-26,,0,0.0
TQBR,2016-04-27,,0,0.0
TQBR,2016-04-28,,0,0.0
TQBR,2016-04-29,,0,0.0
TQBR,2016-05-04,1065.0,1,1065.0
TQBR,2016-05-05,1035.0,1,1035.0
TQBR,2016-05-06,1020.0,1,1020.0
TQBR,2016-05-10,,0,0.0
TQBR,2016-05-11,,0,0.0
TQBR,2016-05-12,,0,0.0
TQBR,2016-05-13,,0,0.0
TQBR,2016-05-16,,0,0.0
TQBR,2016-05-17,1040.0,1,1040.0
TQBR,2016-05-18,,0,0.0
TQBR,2016-05-19,,0,0.0
TQBR,2016-05-20,1055.0,1,1055.0
TQBR,2016-05-23,,0,0.0
TQBR,2016-05-24,,0,0.0
TQBR,2016-05-25,,0,0.0
TQBR,2016-05-26,,0,0.0
TQBR,2016-05-27,,0,0.0
TQBR,2016-05-30,995.0,198,197030.0
TQBR,2016-05-31,1040.0,5,5175.0
TQBR,2016-06-01,,0,0.0
TQBR,2016-06-02,,0,0.0
TQBR,2016-06-03,,0,0.0
TQBR,2016-06-06,,0,0.0
TQBR,2016-06-07,1065.0,1,1065.0
TQBR,2016-06-08,1040.0,1,1040.0
TQBR,2016-06-09,1040.0,1,1040.0
TQBR,2016-06-10,,0,0.0
TQBR,2016-06-14,,0,0.0
TQBR,2016-06-15,1050.0,7,7350.0
TQBR,2016-06-16,,0,0.0
TQBR,2016-06-17,,0,0.0
TQBR,2016-06-20,,0,0.0
TQBR,2016-06-21,1050.0,1,1050.0
TQBR,2016-06-22,,0,0.0
TQBR,2016-06-23,1050.0,3,3150.0
TQBR,2016-06-24,,0,0.0
TQBR,2016-06-27,,0,0.0
TQBR,2016-06-28,,0,0.0
TQBR,2016-06-29,,0,0.0
TQBR,2016-06-30,1040.0,1,1040.0
TQBR,2016-07-01,,0,0.0
TQBR,2016-07-04,1030.0,3,3090.0
TQBR,2016-07-05,1045.0,3,3135.0
TQBR,2016-07-06,1020.0,7,7140.0
TQBR,2016-07-07,995.0,9,8955.0
TQBR,2016-07-08,,0,0.0
TQBR,2016-07-11,,0,0.0
TQBR,2016-07-12,985.0,1,985.0
TQBR,2016-07-13,985.0,2,1970.0
TQBR,2016-07-14,,0,0.0
TQBR,2016-07-15,,0,0.0
TQBR,2016-07-18,,0,0.0
TQBR,2016-07-19,,0,0.0
TQBR,2016-07-20,,0,0.0
TQBR,2016-07-21,,0,0.0
TQBR,2016-07-22,,0,0.0
TQBR,2016-07-25,985.0,2,1975.0
TQBR,2016-07-26,,0,0.0
TQBR,2016-07-27,,0,0.0
TQBR,2016-07-28,,0,0.0
TQBR,2016-07-29,,0,0.0
TQBR,2016-08-01,1015.0,1,1015.0
TQBR,2016-08-02,,0,0.0
TQBR,2016-08-03,,0,0.0
TQBR,2016-08-04,,0,0.0
TQBR,2016-08-05,,0,0.0
TQBR,2016-08-08,,0,0.0
TQBR,2016-08-09,,0,0.0
TQBR,2016-08-10,,0,0.0
TQBR,2016-08-11,1045.0,2,2090.0
TQBR,2016-08-12,,0,0.0
TQBR,2016-08-15,,0,0.0
TQBR,2016-08-16,,0,0.0
TQBR,2016-08-17,,0,0.0
TQBR,2016-08-18,,0,0.0
TQBR,2016-08-19,,0,0.0
TQBR,2016-08-22,985.0,3,2965.0
TQBR,2016-08-23,,0,0.0
TQBR,2016-08-24,,0,0.0
TQBR,2016-08-25,,0,0.0
TQBR,2016-08-26,,0,0.0
TQBR,2016-08-29,,0,0.0
TQBR,2016-08-30,,0,0.0
TQBR,2016-08-31,,0,0.0
TQBR,2016-09-01,990.0,1,990.0
TQBR,2016-09-02,,0,0.0
TQBR,2016-09-05,,0,0.0
TQBR,2016-09-06,,0,0.0
TQBR,2016-09-07,,0,0.0
TQBR,2016-09-08,980.0,45,44150.0
TQBR,2016-09-09,990.0,1,990.0
TQBR,2016-09-12,,0,0.0
TQBR,2016-09-13,,0,0.0
TQBR,2016-09-14,995.0,10,9950.0
TQBR,2016-09-15,,0,0.0
TQBR,2016-09-16,,0,0.0
TQBR,2016-09-19,,0,0.0
TQBR,2016-09-20,,0,0.0
TQBR,2016-09-21,,0,0.0
TQBR,2016-09-22,,0,0.0
TQBR,2016-09-23,1000.0,4,4000.0
TQBR,2016-09-26,,0,0.0
TQBR,2016-09-27,990.0,2,1985.0
TQBR,2016-09-28,985.0,1,985.0
TQBR,2016-09-29,,0,0.0
TQBR,2016-09-30,,0,0.0
TQBR,2016-10-03,990.0,1,990.0
TQBR,2016-10-04,,0,0.0
TQBR,2016-10-05,,0,0.0
TQBR,2016-10-06,990.0,1,990.0
TQBR,2016-10-07,,0,0.0
TQBR,2016-10-10,,0,0.0
TQBR,2016-10-11,,0,0.0
TQBR,2016-10-12,,0,0.0
TQBR,2016-10-13,,0,0.0
TQBR,2016-10-14,,0,0.0
TQBR,2016-10-17,,0,0.0
TQBR,2016-10-18,,0,0.0
TQBR,2016-10-19,,0,0.0
TQBR,2016-10-20,,0,0.0
TQBR,2016-10-21,,0,0.0
TQBR,2016-10-24,980.0,12,11760.0
TQBR,2016-10-25,,0,0.0
TQBR,2016-10-26,,0,0.0
TQBR,2016-10-27,,0,0.0
TQBR,2016-10-28,980.0,14,13720.0
TQBR,2016-10-31,975.0,4,3900.0
TQBR,2016-11-01,,0,0.0
TQBR,2016-11-02,,0,0.0
TQBR,2016-11-03,,0,0.0
TQBR,2016-11-07,,0,0.0
TQBR,2016-11-08,,0,0.0
TQBR,2016-11-09,,0,0.0
TQBR,2016-11-10,,0,0.0
TQBR,2016-11-11,,0,0.0
TQBR,2016-11-14,,0,0.0
TQBR,2016-11-15,,0,0.0
TQBR,2016-11-16,,0,0.0
TQBR,2016-11-17,,0,0.0
TQBR,2016-11-18,,0,0.0
TQBR,2016-11-21,,0,0.0
TQBR,2016-11-22,,0,0.0
TQBR,2016-11-23,,0,0.0
TQBR,2016-11-24,,0,0.0
TQBR,2016-11-25,990.0,1,990.0
TQBR,2016-11-28,995.0,1,995.0
TQBR,2016-11-29,995.0,1,995.0
TQBR,2016-11-30,990.0,1,990.0
TQBR,2016-12-01,995.0,1,995.0
TQBR,2016-12-02,,0,0.0
TQBR,2016-12-05,,0,0.0
TQBR,2016-12-06,,0,0.0
TQBR,2016-12-07,,0,0.0
TQBR,2016-12-08,,0,0.0
TQBR,2016-12-09,1020.0,1,1020.0
TQBR,2016-12-12,,0,0.0
TQBR,2016-12-13,,0,0.0
TQBR,2016-12-14,,0,0.0
TQBR,2016-12-15,1030.0,1,1030.0
TQBR,2016-12-16,,0,0.0
TQBR,2016-12-19,,0,0.0
TQBR,2016-12-20,,0,0.0
TQBR,2016-12-21,,0,0.0
TQBR,2016-12-22,1020.0,1,1020.0
TQBR,2016-12-23,,0,0.0
TQBR,2016-12-26,1035.0,4,4125.0
TQBR,2016-12-27,,0,0.0
TQBR,2016-12-28,,0,0.0
TQBR,2016-12-29,,0,0.0
TQBR,2016-12-30,,0,0.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,,0,0.0
TQBR,2017-01-05,,0,0.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,,0,0.0
TQBR,2017-01-10,,0,0.0
TQBR,2017-01-11,935.0,41,39445.0
TQBR,2017-01-12,,0,0.0
TQBR,2017-01-13,,0,0.0
TQBR,2017-01-16,,0,0.0
TQBR,2017-01-17,,0,0.0
TQBR,2017-01-18,,0,0.0
TQBR,2017-01-19,,0,0.0
TQBR,2017-01-20,,0,0.0
TQBR,2017-01-23,,0,0.0
TQBR,2017-01-24,,0,0.0
TQBR,2017-01-25,,0,0.0
TQBR,2017-01-26,,0,0.0
TQBR,2017-01-27,,0,0.0
TQBR,2017-01-30,,0,0.0
TQBR,2017-01-31,,0,0.0
TQBR,2017-02-01,,0,0.0
TQBR,2017-02-02,965.0,2,1935.0
TQBR,2017-02-03,,0,0.0
TQBR,2017-02-06,,0,0.0
TQBR,2017-02-07,,0,0.0
TQBR,2017-02-08,,0,0.0
TQBR,2017-02-09,985.0,1,985.0
TQBR,2017-02-10,,0,0.0
TQBR,2017-02-13,,0,0.0
TQBR,2017-02-14,,0,0.0
TQBR,2017-02-15,,0,0.0
TQBR,2017-02-16,,0,0.0
TQBR,2017-02-17,,0,0.0
TQBR,2017-02-20,,0,0.0
TQBR,2017-02-21,,0,0.0
TQBR,2017-02-22,,0,0.0
TQBR,2017-02-24,,0,0.0
TQBR,2017-02-27,,0,0.0
TQBR,2017-02-28,,0,0.0
TQBR,2017-03-01,,0,0.0
TQBR,2017-03-02,,0,0.0
TQBR,2017-03-03,,0,0.0
